DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,9f1b1277-6011-405f-944e-03fd1c3dfcbe, (Shotgun | Rifle | MiniRifle | PCC only),5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,b1ab9250-99db-47fb-a84d-5d5465c4b35c,00000000-0000-0000-0000-000000000000
RULE,3f39b189-512b-494f-af3c-e8ac55a7e2c7, (Shotgun only),5.5.7,All rounds loaded in the shotgun prior to the Start Signal must be of the same configuration (i.e. wad~ velocity~ propellant~ pellet weight~ pellet size~ length~ etc.). Violations may be subject to Rule 10.6.1.,b1ab9250-99db-47fb-a84d-5d5465c4b35c,00000000-0000-0000-0000-000000000000
RULE,fb419d0b-99d5-4d6c-b6cb-7dabf187b2c7, (Shotgun only),5.5.8,Only certain cartridge types~ and shot sizes or types~ are permissible and these are detailed in Appendix E1. Changes to this appendix must not be applied to IPSC Shotgun matches without the express consent of the Regional Director.,b1ab9250-99db-47fb-a84d-5d5465c4b35c,00000000-0000-0000-0000-000000000000
RULE,b31c5029-abc8-4d39-a8d8-e7686c55bc30, (Rifle | PCC only),5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15). "Penetrator" ammunition (e.g. with a penetrating core) can only be used if specifically permitted by the match organizers.,b1ab9250-99db-47fb-a84d-5d5465c4b35c,00000000-0000-0000-0000-000000000000
RULE,bf297b44-9a7c-4b27-8b7a-f519a1546273, (Handgun | Rifle | PCC only),5.6.1,The power factors for each Division are stipulated in Appendix D. One or more official match chronographs must be used to assist in the determination of the power factor of each competitor's ammunition. In the absence of chronographs~ the power factor declared by a competitor cannot be challenged.,6459d0cf-ad2c-452e-8475-354de85df2f5,00000000-0000-0000-0000-000000000000
RULE,6e9f331b-52e9-46c4-b98e-b31ac9f71bd2, (Handgun | Shotgun | Rifle | PCC only),5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,6459d0cf-ad2c-452e-8475-354de85df2f5,00000000-0000-0000-0000-000000000000
RULE,5af6ca10-58f3-4b4f-9492-0cd5f32403c9, (Handgun | Shotgun | Rifle | PCC only),5.6.3,Competitor Ammunition Testing Procedure,6459d0cf-ad2c-452e-8475-354de85df2f5,00000000-0000-0000-0000-000000000000
RULE,eed50359-acb0-4092-a267-7133d8b271ef, (Shotgun only),5.6.1,The power factors for each Division are stipulated in Appendix D. The cartridge power factor is usually calculated by reference to the manufacturer�s published data. However~ one or more official match chronographs may be used to assist in the determination of power factor. In the absence of manufacturer�s published data and chronographs~ the power factor declared by a competitor cannot be challenged.,6459d0cf-ad2c-452e-8475-354de85df2f5,00000000-0000-0000-0000-000000000000
RULE,5de3c959-dbc2-4c90-bb1e-a895b9ea2269, (Handgun only),5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,06036376-529c-4e5a-8098-48f7e44f1c3e,00000000-0000-0000-0000-000000000000
RULE,7a4c423e-04d0-42a5-a83e-66e5b66ff4ff, (Handgun only),5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at,06036376-529c-4e5a-8098-48f7e44f1c3e,00000000-0000-0000-0000-000000000000
RULE,41673487-1f7e-4ddf-bded-635dc34527cb, (Handgun only),5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,06036376-529c-4e5a-8098-48f7e44f1c3e,00000000-0000-0000-0000-000000000000
RULE,dc3f5059-7e5c-4cb7-853c-6ef77be6ad93, (Handgun only),5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,06036376-529c-4e5a-8098-48f7e44f1c3e,00000000-0000-0000-0000-000000000000
RULE,3b46b120-56af-45ea-bac3-ca17973b8eb2, (Handgun only),5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,06036376-529c-4e5a-8098-48f7e44f1c3e,00000000-0000-0000-0000-000000000000
RULE,1eadf941-6f7a-4f19-ba99-1b304404e2fc, (Handgun only),5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,06036376-529c-4e5a-8098-48f7e44f1c3e,00000000-0000-0000-0000-000000000000
RULE,697e8a86-e5d3-4fd0-b1f1-eb54df367937, (Handgun | Rifle | PCC only),5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify which manufacturer/brand~ specific cartridges and load descriptions are deemed to be rated~ by Division~ as either Minor or Major power factor~ as the case may be. The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,e214b1ab-78f6-4194-8ca6-83644a094ed6,00000000-0000-0000-0000-000000000000
RULE,13aed2a1-8658-4813-9e2c-8b4bb21839d3, (Handgun | Shotgun | Rifle | PCC only),5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,e214b1ab-78f6-4194-8ca6-83644a094ed6,00000000-0000-0000-0000-000000000000
RULE,866f8e90-a4fb-420f-aadd-a9c8e501c2c6, (Shotgun only),5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify the: manufacturer~ brand(s)~ calibers~ cartridge case lengths~ shot size~ shot weight~ velocity~ powder dram equivalent (if available). The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,e214b1ab-78f6-4194-8ca6-83644a094ed6,00000000-0000-0000-0000-000000000000
RULE,c1fef545-7aad-4243-98bc-bb4dce4fc8f5, (Shotgun only),5.8.3,For matches at Level III and above the Match Director must~ both in advance in official match literature,e214b1ab-78f6-4194-8ca6-83644a094ed6,00000000-0000-0000-0000-000000000000
RULE,5af9c5fb-e8d8-4975-b858-7a289340cdeb, (Shotgun | Rifle | MiniRifle | PCC only),5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,8cff8cb2-7df0-4914-bccc-163809eeece1,,5.2.2,Not applicable.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,ae7a9dc3-91ae-4964-9cde-7d106fce77e0, (Shotgun only),5.2.3,Unless otherwise specified in the written stage briefing the competitor�s equipment belt carrying cartridges (in caddies~ loops~ clips~ bags or pouches) and/or detachable magazines and/or speed loaders must be worn at waist level. "Chest-rigs"~ bandoliers and similar carriers are expressly prohibited. Additional ammunition carriers mounted on forearms are permitted provided that cartridges are carried individually in loops or clips.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,8b0545a5-9632-4db6-b25d-f5f557a4b545, (Shotgun only),5.2.4,Ammunition and speed loaders must be carried on the competitor or gun in pouches~ pockets~ loops~ clips or other suitable retention devices~ unless otherwise specified in the written stage briefing. Loops~ clips or other suitable retention devices fitted to the gun~ or to a sling fitted to the gun~ to hold individual cartridges or speed loaders are specifically permitted.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,dc243262-c598-46b5-b06f-ef49e85ef7b5, (Shotgun only),5.2.5,When carried in loops~ clips or caddies no part of any cartridge is permitted to extend further than 75 mm from a competitor's body. Cartridges carried on the gun are exempt and loose cartridges carried in a pouch or bag are usually exempt from this rule. The Range Master�s decision will be final in this matter. Open Division competitors are exempt from this rule.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,6aaa0eab-d301-4bfb-87c7-40baa62b642f, (Shotgun only),5.2.8,Equipment (including slings regardless of whether they can also carry cartridges) that is only used when fitted to the shotgun (except chokes~ ammunition~ speed loaders and ammunition carriers) and is to be used at any time during any COF must be fitted to the shotgun for every COF in the match.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,db16545d-d732-4076-89cb-acfddd2893ca, (Rifle | MiniRifle | PCC only),5.2.3,The use of shooting sticks~ sandbags~ tripods and similar~ or any stability improving device attached to the firearm by means of straps or tape~ is prohibited.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,5c5b83d3-9a7f-4bda-82f9-dcf2d1f68089, (Rifle | MiniRifle only),5.2.4,Ammunition and speed loaders must be carried or worn on the competitor or mounted to the rifle in safely designed pouches~ pockets or other suitable retention devices~ unless otherwise specified in the written stage briefing.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,6ff96698-24c5-46d4-b71e-efd34c082d4a, (PCC only),5.2.4,Ammunition and speed loaders must be carried or worn on the competitor or mounted to the firearm in safely designed pouches~ pockets or other suitable retention devices~ unless otherwise specified in the written stage briefing.,3ef0f15b-81ea-4076-83f0-d5b2af369cd6,00000000-0000-0000-0000-000000000000
RULE,f69e4f98-9a52-4e7e-bc5c-265596f0b69e, (MiniRifle only),5.6.1,There are no minimum or maximum power factors in IPSC Mini Rifle matches.,079bacbc-20b5-4a1b-9164-001e4328448e,00000000-0000-0000-0000-000000000000
RULE,c09f98a3-d13d-4dc0-b41f-812f3245fadf, (ActionAir only),6.1.1,(also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,e83b4813-add4-40da-8ea0-183f20cef9fb, (ActionAir only),6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun) exclusively.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,bf0d5fcd-27f2-4928-b458-17b4f7920e36,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,fa76033f-976f-4ded-93b1-658d715ecf08, (ActionAir | ActionAir | MiniRifleMiniRifle only),6.1.4,Not applicable.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,5568522e-549b-4f23-97e8-52c12a839f4a,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,95455a19-685e-4dd5-9a20-d299ca53dff4,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section 5.9 of the IPSC Constitution.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,7608e899-3eed-4104-b917-5e9147a672e4, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,7d056eca-f8bd-4443-b6b1-10e1e4e99439, (Handgun | Shotgun | Rifle | PCC only),6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,6de20012-d884-488d-9bbb-405f4b004a37, (Handgun | Shotgun | Rifle | PCC only),6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,8b3c4dd9-fdcd-46ff-9795-94701d89873e, (Handgun | Shotgun | Rifle | PCC only),6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,36a69c42-34cf-482d-82ed-6a546fdac41a, (MiniRifle only),6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. rifle) exclusively.,c51b20ef-21f9-4b1a-8288-e41321d1b193,00000000-0000-0000-0000-000000000000
RULE,bba38097-ada7-4e2a-9f8c-f69a6843e0a9,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,cc44c21a-2ac8-4b6c-9bf6-953ad821cf58,00000000-0000-0000-0000-000000000000
RULE,aa872b7b-9970-4099-a901-875a8396707c,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,cc44c21a-2ac8-4b6c-9bf6-953ad821cf58,00000000-0000-0000-0000-000000000000
RULE,fdbd1083-7818-4ed6-8eaf-47181e0e8f27,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,cc44c21a-2ac8-4b6c-9bf6-953ad821cf58,00000000-0000-0000-0000-000000000000
RULE,a46df088-ef7d-4f84-a18e-34fa825c61d3,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,cc44c21a-2ac8-4b6c-9bf6-953ad821cf58,00000000-0000-0000-0000-000000000000
RULE,0a38acfa-b79e-4586-8fc5-95a84e9100b1,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,cc44c21a-2ac8-4b6c-9bf6-953ad821cf58,00000000-0000-0000-0000-000000000000
RULE,bcd851b2-98f6-497a-8a21-0d33826d02d3,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,cc44c21a-2ac8-4b6c-9bf6-953ad821cf58,00000000-0000-0000-0000-000000000000
RULE,c0e73673-a9f2-44b0-8a8b-e666ebfaf229,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,cc44c21a-2ac8-4b6c-9bf6-953ad821cf58,00000000-0000-0000-0000-000000000000
RULE,a7476670-4087-42e3-8e73-77cf85167042, (ActionAir | MiniRifle only),6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match.,37146bf5-b7e6-46c8-b2a7-19a4867cbbad,00000000-0000-0000-0000-000000000000
RULE,8b3a9906-3e69-44a5-af45-6c3fe1843bb9,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,37146bf5-b7e6-46c8-b2a7-19a4867cbbad,00000000-0000-0000-0000-000000000000
RULE,8fde17a8-f95f-42ca-a316-713d746c46c3, (Handgun | Shotgun | Rifle | PCC only),6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,37146bf5-b7e6-46c8-b2a7-19a4867cbbad,00000000-0000-0000-0000-000000000000
RULE,4929a311-5ba3-4680-9e08-fb6067ed8744,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,dc56ec2b-ecea-4195-9fe1-8b869db86dec, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,b96c6aaa-d44a-4376-bfb2-ac01970c70bf,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,0cff1b6b-311d-4276-ab9a-d8f875e1c643,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,e88dd8fb-f5ed-46d0-bce4-e33d641a4b8a,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,27e83211-1bc4-48ed-b457-d93c9113fb1c, (ActionAir | Shotgun | Rifle | MiniRifle only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,83e7eb07-9892-4dc8-9b84-c3f75ce688bd, (Handgun only),6.4.2,An individual competitor's scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,34282449-30b4-4a63-a09a-a6dbeb6c241e, (Handgun only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member's scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,177ec675-952e-45e7-8df3-0698752f05dc, (PCC only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for,f41882dc-efd3-4b99-9132-62d69b5166ab,00000000-0000-0000-0000-000000000000
RULE,e119c3a7-f19f-45c5-a427-fd19b7b3662a,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,a0100d55-5794-485d-bef9-e7260a6d839e,00000000-0000-0000-0000-000000000000
RULE,1f926c76-e821-4dce-87ad-8f285d6e4853,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,a0100d55-5794-485d-bef9-e7260a6d839e,00000000-0000-0000-0000-000000000000
RULE,665890eb-31cd-4dde-9f1c-ba1a79fa4208, (ActionAir only),6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example: <br><br>Region 1 Open Division Championships <br><br>100% Competitor A -Region 2 (declared as Overall Match and Division Champion) 99% Competitor B -Region 6 95% Competitor C -Region 1 (declared as Region 1 Champion),a0100d55-5794-485d-bef9-e7260a6d839e,00000000-0000-0000-0000-000000000000
RULE,38d07857-bbc7-4d81-a770-768f5de6f07e, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,a0100d55-5794-485d-bef9-e7260a6d839e,00000000-0000-0000-0000-000000000000
RULE,d6018347-cf1f-4472-a086-ddb0f6d03fa7,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,951970ad-2520-4d3e-8743-37d300239cdb,00000000-0000-0000-0000-000000000000
RULE,77ed5802-90b3-48e7-800a-4910cba48b42, (ActionAir | Rifle | MiniRifle | PCC only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,951970ad-2520-4d3e-8743-37d300239cdb,00000000-0000-0000-0000-000000000000
RULE,2e43bd3b-c3b5-4b90-a10d-fcfe99682e34, (ActionAir | MiniRifle only),6.6.3,A match or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,951970ad-2520-4d3e-8743-37d300239cdb,00000000-0000-0000-0000-000000000000
RULE,833cd07b-1d2a-4e29-bfb7-77d05f8f2c75, (Handgun only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution)~ may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,951970ad-2520-4d3e-8743-37d300239cdb,00000000-0000-0000-0000-000000000000
RULE,0d85b35a-d550-45b5-bcc4-83e63fd6ebd2, (Handgun | Shotgun | PCC only),6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,951970ad-2520-4d3e-8743-37d300239cdb,00000000-0000-0000-0000-000000000000
RULE,a27d9c93-28ee-4ac5-ab4d-c67082984d8f, (Shotgun only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match~ will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,951970ad-2520-4d3e-8743-37d300239cdb,00000000-0000-0000-0000-000000000000
RULE,b2bd4b5c-c2d5-41df-8236-3c775a0fc50e, (Rifle only),6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including,951970ad-2520-4d3e-8743-37d300239cdb,00000000-0000-0000-0000-000000000000
RULE,bcc56615-ff45-485b-93bf-532cedf21465,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,8d3384e3-7002-4bb5-9ec3-55450342da80,00000000-0000-0000-0000-000000000000
RULE,b5965f11-6810-4220-ace0-cdd29311dd53,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,8d3384e3-7002-4bb5-9ec3-55450342da80,00000000-0000-0000-0000-000000000000
RULE,962ee4b4-8072-4b37-ae0f-2d137113abe7, (ActionAir only),7.1.1,("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
RULE,9a99a503-c138-41cb-9a69-da3a7bc744e4, (ActionAir only),7.1.2,("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,89463adf-905a-4c1d-bcbd-ec7b8a8ad811,00000000-0000-0000-0000-000000000000
