DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
RULE,67237c6d-285e-4b8d-b17e-36f96fb6192f, (Action Air | Shotgun | Rifle | Mini-Rifle only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1b5d36be-1fed-4298-9bd6-45c47eadfc46, (Handgun only),6.4.2,An individual competitor's scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,12284228-03a3-48ca-abd6-fd42b05f644a, (Handgun only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member's scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,bea172bc-425d-4491-b822-9761b8c8e9e3, (PCC only),6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,525219fa-9551-438b-bc38-1025c0bade92,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d19f1129-90ed-4fa0-84ed-1e93680a91ee,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,56d14be6-fccd-4086-a50c-987449bc2615,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,6aa4807a-268e-42bb-8bc3-9590967f90f7,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,32748245-0e0b-443c-b9e9-adfda40c8935, (Action Air | Rifle | Mini-Rifle | PCC only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2d9bb232-2416-43e8-9e62-bcf4746bf216, (Action Air | Mini-Rifle only),6.6.3,A match or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c843a3bd-31f3-4acb-855e-8416239ddbc9, (Handgun only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution)~ may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,aad8b5cb-1176-4700-ad8e-56bd02560fe6, (Handgun | Shotgun | PCC only),6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,dfb35d31-8153-4efd-91ae-4cdbbf68875e, (Shotgun only),6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match~ will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,fc7231de-fe5f-4b4e-aac0-91819711469f, (Rifle only),6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,157da056-5e66-4776-9acf-d17ef2279fe5,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,14e00d28-cd17-4a91-8b15-b472dd1e9c47,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1b175b70-ddaa-4e1d-a705-d77527ea666d,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,00355874-b822-44f4-87ad-79512b2dce9c,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,adbc6dd9-47b3-44c5-b0b1-cec42d130ca2,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,6050a367-f020-49bd-a1d6-bb6a2f932c81,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4807c3e1-928e-4133-9514-93d969982bf7,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d5471123-4214-492d-959d-61e62d2968e3,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,714476fc-c652-42c2-a9ba-82a762def026,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,22ae61d0-4f11-4446-b015-da30b4535765,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,5dd68030-0704-48bc-8099-c6d3aaf042e5,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ef16dca3-9ed8-4eb9-82b3-dfaa2cb3efa9,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,825232d9-7a46-4fde-b433-798eab475493,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,7b6a056e-2686-4d92-93cb-68b0e5e90dda,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,6f1f06f3-eff5-4684-be90-73c57ca17e0d, (Action Air only),8.1.1,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b4c20711-603f-415b-b090-f2a2dd84e595, (Action Air | Handgun only),8.1.2,Self-loading Pistols:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,9a884314-d186-40c1-add4-e6c99ade39b3, (Action Air only),8.1.3,If a course of fire requires that a self-loading pistol be prepared with an empty chamber~ the slide must be fully forward and the hammer~ if fitted~ must be fully down or decocked. After the Start Signal~ the first projectile must be chambered by manipulation of the slide~ not by trigger action. Violations will incur one procedural penalty.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3803b0c0-8d4f-4c2b-bbce-eafde6d7a25b, (Action Air only),8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of projectiles to be loaded or reloaded in a handgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c28153a6-6270-4e45-a2cb-421cdeedf436, (Action Air | Handgun only),8.1.5,In respect of handguns used at IPSC matches~ the following definitions apply:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,59c7bc20-db1b-4d27-a491-e577a9db6cdf, (Handgun only),8.1.1,Revolvers:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,787d13b3-d140-4f6f-8d99-19c086df23f5, (Handgun only),8.1.3,If a course of fire requires that a self-loading pistol be prepared with an empty chamber~ the slide must be fully forward and the hammer~ if fitted~ must be fully down or decocked (also see Rule 8.1.1.2).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,467b92d2-f9bb-499c-89b9-f1b7bd538338, (Handgun only),8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a handgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,07fcc116-a584-42c0-a7c4-b1aaf2d2dc47, (Action Air | Handgun only),8.2.1,The handgun is prepared as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2ab9c7a0-0c59-4f31-96f7-948034fa3ef1, (Action Air | Handgun only),8.2.2,The competitor assumes the start position as specified in the written stage briefing. Unless otherwise specified~ the competitor must stand erect~ facing downrange~ with the handgun loaded and holstered~ and arms hanging naturally by the sides (see Appendix E2). A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,20a5f938-6495-4ccb-bc2e-e4e1c38ea616, (Action Air only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a handgun~ loading device or projectile after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,17d2942e-8405-4730-8a75-c5534c32a577, (Action Air | Handgun only),8.2.4,A course of fire must never require the competitor to draw a handgun from the holster with the weak hand.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,dabc7351-4e50-4325-83e2-c3ef857765f8, (Action Air | Handgun only),8.2.5,A course of fire must never require the competitor to re-holster a handgun after the Start Signal. However~ a competitor may re-holster provided this is accomplished safely~ and the handgun is either unloaded or in a ready condition stated in Section 8.1. Violations will be subject to disqualification (see Rule 10.5.11).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,f2f85bb5-af29-48e5-a66d-f152a766b339, (Handgun only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a handgun~ loading device or ammunition after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c7cc0200-4ed3-4553-8206-95981eca6c56, (Shotgun only),8.2.1,The firearm is prepared~ made safe and held or placed as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ef1cb649-4ab6-4b1b-9a74-e0d9cb8c3f74, (Shotgun only),8.2.2,The competitor's stance prior to the commencement of the course of fire will be as specified in the written stage briefing. See below:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a6f29351-d783-410d-939a-4267c8e9f343, (Shotgun only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the shotgun~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,61dc1b30-7c8c-48f7-9ac5-7ce52bbb7455, (Rifle | Mini-Rifle only),8.2.1,The rifle is prepared~ made safe and held or placed as specified in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ce265ed6-c1f4-435f-9793-7a8721f3f087, (Rifle | Mini-Rifle only),8.2.2,Unless specified in the written stage briefing~ the competitor�s stance prior to the commencement of the course of fire must be standing erect~ with the rifle in the ready condition~ held in both hands~ stock touching the competitor at hip level~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard. This applies to all rifle ready conditions~ unless otherwise specified in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,02807383-6211-476f-a159-b1733c8742b5, (Rifle | Mini-Rifle only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the rifle~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,7813ea2e-b9b1-4dc2-85eb-2830cabb6135, (PCC only),8.2.1,The firearm is prepared~ made safe and held or placed as specified in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,08fde55f-5b22-4545-8633-010624df98d0, (PCC only),8.2.2,Unless specified in the written stage briefing~ the competitor�s stance prior to the commencement of the course of fire must be standing erect~ with the firearm in the ready condition~ held in both hands~ stock touching the competitor at hip level~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange with the fingers outside the trigger guard. This applies to all firearm ready conditions~ unless otherwise specified in the written stage briefing.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,68842c3e-d886-4b76-9303-db0aa863bbf9, (PCC only),8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the firearm~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3e2edc91-8f55-4d32-9b15-546e19d1df36, (Action Air only),8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,feda978d-f09e-46f8-bc28-8c7489ce9315,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,187a8efe-02ec-4806-a063-70518a82f524,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e8e0a91c-2c3c-46bb-a9b4-dc192de43a51,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b5977aed-783e-4065-83a3-9585f8bf2bc6,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e4add92a-0541-4609-98a4-04ca31de103d, (Action Air only),8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his handgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ magazine removed~ slide locked or held open~ and chamber empty.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,941fa9d3-e4a1-4f4d-9b02-43557ea37fff, (Action Air | Handgun only),8.3.7,"If Clear~ Hammer Down~ Holster" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the handgun safely downrange~ the competitor must perform a final safety check of the handgun as follows:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4ca2b84a-6291-4522-8cb0-a8f4d5c6cab7,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0367002b-f21c-4e68-b06d-f07ab14e8c63,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0738fb77-97f3-4e6f-9232-fde8406df9e8, (Action Air only),8.3.10,There are no fixed range communications designated for use at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,79638b26-84fc-48c0-8d61-4b8bb6732d1a, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,abd1aab2-95f3-45ca-a2c8-453e70fd9be1, (Handgun only),8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his handgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ magazine removed~ slide locked or held open~ and chamber empty. Revolvers must be presented with the cylinder swung out and empty.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c79f27ab-79bd-4037-922d-e4acc1b5efb8, (Handgun | Shotgun | Rifle | PCC only),8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,25bcff10-05af-4e84-92d5-57c856de909c, (Shotgun only),8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his shotgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber(s) empty~ action open.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,e07ffa82-01c6-4cfd-8033-8c5ac6348e0b, (Shotgun only),8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the shotgun safely downrange~ the competitor must perform a final safety check of the shotgun as follows:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,5c6cb8ac-5126-4d06-bab7-95eddd2478bd, (Rifle | Mini-Rifle only),8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his rifle and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber empty~ action held or latched open.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,282bd09c-81d4-49ec-bce3-62d76f22a180, (Rifle only),8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the rifle safely downrange~ the competitor must perform a final safety check of the rifle as follows:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b3658578-4dc6-431d-9536-0bd9c33cf8b3, (Mini-Rifle only),8.3.7,"If Clear~ Secure Chamber" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the rifle safely downrange~ a chamber safety flag must be fitted~ at which time the course of fire is deemed to have ended. The action can remain open or be closed~ but the competitor must then comply with Rule 5.2.1.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4315ecb9-3d02-400e-b92e-f94f96094d8d, (Mini-Rifle only),8.3.10,There are no fixed range communications designated for use at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not remove chamber safety flags from long guns until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d54df6a0-b881-4c57-9d9b-d2bcd86bbabb, (PCC only),8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his firearm and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber empty~ action held or latched open.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d3ed8721-ef5c-4761-8b73-dcce73eb07fc, (PCC only),8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the firearm safely downrange~ the competitor must perform a final safety check of the firearm as follows:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b35c3e46-6129-40b1-9930-a60f7f2428aa, (Action Air | Handgun only),8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard except where specifically permitted (see Rules 8.1.2.5 and 8.3.7.1)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,fed1e87e-bb5f-4573-9f03-2f7486d1732d, (Shotgun | Rifle | PCC only),8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rules 8.3.7.1 and 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0839f99e-7d24-45b2-b372-c5d42096d597, (Mini-Rifle only),8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rule 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b14d89c3-c684-4d76-b2c9-77eb2cb4acab,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,bd55b4c7-5bf4-4ed3-93f6-dbb0fc0bf443,,8.6.1,No assistance of any kind can be given to a competitor during a course of fire~ except that any Range Officer assigned to a stage may issue safety warnings to a competitor at any time. Such warnings will not be grounds for the competitor to be awarded a reshoot.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,26d0071f-bda0-42a7-bd57-404f42fce335,,8.6.2,Any person providing assistance to a competitor during a course of fire without the prior approval of a Range Officer (and the competitor receiving such assistance) may~ at the discretion of a Range Officer~ incur a procedural penalty for that stage and/or be subject to Section 10.6.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d5980b1e-f0fd-40e7-ab71-cea8cecb861c,,8.6.3,Any person verbally or otherwise interfering with a competitor during his attempt at a course of fire may be subject to Section 10.6. If the Range Officer believes that the interference significantly affected the competitor~ he must report the incident to the Range Master~ who may~ at his discretion~ offer the affected competitor a reshoot.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1ebf6064-53e0-424e-be2c-08730b9c654e, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),8.6.4,In the event that inadvertent contact with the Range Officer or another external influence has interfered with the competitor during a course of fire~ the Range Officer may offer the competitor a reshoot of the course of fire. The competitor must accept or decline the offer prior to seeing either the time or the score from the initial attempt. However~ if the competitor commits a safety infraction during any such interference~ the provisions of Sections 10.4 and 10.5 may still apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
