DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,147c28ec-25ba-49f5-9a3e-a0388dbf4460, (Action Air only),5.4.3,If a Range Officer notices that a competitor has lost or displaced their eye protection during a course of fire~ or has commenced a course of fire without them~ the Range Officer must immediately stop the competitor who will be required to reshoot the course of fire after the protective devices have been restored.,ead65554-e55d-4daa-a0ca-95e84e736637,00000000-0000-0000-0000-000000000000
RULE,76eb1cba-1df8-4327-b7e9-c3d457858417, (Action Air only),5.4.4,A competitor who inadvertently loses eye protection during a course of fire~ or commences a course of fire without them~ is entitled to stop~ point their firearm in a safe direction and indicate the problem to the Range Officer~ in which case the provisions of the previous rule will apply.,ead65554-e55d-4daa-a0ca-95e84e736637,00000000-0000-0000-0000-000000000000
RULE,07bf1af7-40c5-4798-a070-d1f5cfdc429d, (Action Air only),5.4.5,Any attempt to gain a reshoot or advantage by removing eye protection during a course of fire will be considered unsportsmanlike conduct (see Rule 10.6.2).,ead65554-e55d-4daa-a0ca-95e84e736637,00000000-0000-0000-0000-000000000000
RULE,58a6573f-e61d-4485-93a0-33dba4fcf633, (Action Air only),5.4.6,If a Range Officer deems that a competitor about to make an attempt at a course of fire is wearing inadequate eye protection~ the Range Officer may order the competitor to rectify the situation before allowing the competitor to continue. The Range Master is the final authority on this matter.,ead65554-e55d-4daa-a0ca-95e84e736637,00000000-0000-0000-0000-000000000000
RULE,95e4f0dc-0c53-47cf-b9cf-b25e1a7cff34, (Action Air only),5.5.1,Competitors at an IPSC match are solely and personally responsible for the safety of all and any projectiles which they bring to the match. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC~ nor the officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such projectiles.,bd77bed5-72d9-45dc-a1b2-326bd3a72462,00000000-0000-0000-0000-000000000000
RULE,3bb8582f-c4fb-4c25-9a38-b7f4c12063e7, (Action Air only),5.5.2,All competitor projectiles and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,bd77bed5-72d9-45dc-a1b2-326bd3a72462,00000000-0000-0000-0000-000000000000
RULE,d48e168e-0fa3-4198-9e13-808dc5a2f0d6, (Action Air only),5.5.3,Spare magazines~ speed loaders or projectiles dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,bd77bed5-72d9-45dc-a1b2-326bd3a72462,00000000-0000-0000-0000-000000000000
RULE,63f5fa34-fa08-44f8-a701-51ee2a3ab873, (Action Air only),5.5.4,Projectiles made of any material other than polymer or biodegradable materials such as starch or bio-plastic are prohibited at IPSC Action Air matches (see Rule 10.5.15).,bd77bed5-72d9-45dc-a1b2-326bd3a72462,00000000-0000-0000-0000-000000000000
RULE,943ea554-2a55-4966-9332-00dbd0287270, (Action Air only),5.5.5,Not applicable.,bd77bed5-72d9-45dc-a1b2-326bd3a72462,00000000-0000-0000-0000-000000000000
RULE,aa74b304-2350-4db0-9b63-958075d5c30e, (Action Air only),5.5.6,Projectiles deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,bd77bed5-72d9-45dc-a1b2-326bd3a72462,00000000-0000-0000-0000-000000000000
RULE,54d849d0-6c0c-4712-b798-c552b911141f, (Action Air only),5.6.1,The maximum power factor of projectiles in all Divisions is two Joules or the maximum power factor specified by law in the Region hosting a match~ whichever is lower (see Rule 10.5.15). Officials may use a chronograph to randomly conduct compliance tests of projectiles used by competitors through the competitor�s handgun at any time.,8612f09f-7505-4dfa-b889-cff47d4d4920,00000000-0000-0000-0000-000000000000
RULE,c6bc6882-5dd3-4d9e-953a-07fbc6b7d78a, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,7e586d04-a878-4198-8365-3f62b6299a7b,00000000-0000-0000-0000-000000000000
RULE,f0fefff8-5b4c-4be7-9133-27ebd32958b7, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,7e586d04-a878-4198-8365-3f62b6299a7b,00000000-0000-0000-0000-000000000000
RULE,538002ad-8868-466b-8d6c-36f5a04bba0c, (Action Air only),5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties. However~ if a Stop Plate is being used~ the affected competitor will receive a zero score for the subject stage.,7e586d04-a878-4198-8365-3f62b6299a7b,00000000-0000-0000-0000-000000000000
RULE,002662ae-4a37-4cd1-932b-4db7d519c0f6, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,7e586d04-a878-4198-8365-3f62b6299a7b,00000000-0000-0000-0000-000000000000
RULE,4000f438-b4c8-4495-8c40-4eaa6d011a5e, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,7e586d04-a878-4198-8365-3f62b6299a7b,00000000-0000-0000-0000-000000000000
RULE,5bbdc550-291a-4a94-b67d-0de8d6234143, (Action Air only),5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe projectiles~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or projectiles and proceed as follows:,7e586d04-a878-4198-8365-3f62b6299a7b,00000000-0000-0000-0000-000000000000
RULE,7ce842cd-ba07-4f9e-bdea-d1d9b2d410bb, (Shotgun | Rifle | Mini-Rifle | PCC only),5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,7e586d04-a878-4198-8365-3f62b6299a7b,00000000-0000-0000-0000-000000000000
RULE,f59601ec-7286-4b16-8e68-240cd0acdb24, (Shotgun | Rifle | Mini-Rifle | PCC only),5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,7e586d04-a878-4198-8365-3f62b6299a7b,00000000-0000-0000-0000-000000000000
RULE,25a16573-7d6c-4a6e-b659-524e3b24ccd7, (Action Air only),5.8.1,Organizers of Level IV or higher matches must~ and organizers of Level III or lower matches may~ make available propellant gas for purchase at the match by all competitors. Full details of the brand and type of propellant gas must be posted on the official match website not less than 6 months prior to the commencement of the match.,8bd89445-a8b0-4553-adca-f405e869bf24,00000000-0000-0000-0000-000000000000
RULE,5c9d2691-f343-48b9-b417-1ffe0e57605a, (Action Air only),5.8.2,Such propellant gas is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,8bd89445-a8b0-4553-adca-f405e869bf24,00000000-0000-0000-0000-000000000000
RULE,0eccfed7-518f-4475-9e74-bed1705fc55e, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.4.1,All persons are warned that the correct use of adequate eye and ear protection is in their own interest and of paramount importance to prevent injury to vision and hearing. It is strongly recommended that eye and ear protection be worn at all times by all persons while on the range premises.,0e9b63e6-48a9-4160-9c5e-78c333b8704b,00000000-0000-0000-0000-000000000000
RULE,5c3bd5e3-e5f6-4f67-a1c4-efcac65e4499, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.4.2,Host organizations may require the use of such protection by all persons~ as a condition of attendance and while present on the range premises. If so~ Match Officials must make every reasonable effort to ensure that all persons wear adequate protection.,0e9b63e6-48a9-4160-9c5e-78c333b8704b,00000000-0000-0000-0000-000000000000
RULE,b6e24972-2aff-4d59-8035-1018c973b06d, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.4.3,If a Range Officer notices that a competitor has lost or displaced their eye or ear protection during a course of fire~ or has commenced a course of fire without them~ the Range Officer must immediately stop the competitor who will be required to reshoot the course of fire after the protective devices have been restored.,0e9b63e6-48a9-4160-9c5e-78c333b8704b,00000000-0000-0000-0000-000000000000
RULE,41f5d4a7-4852-4af5-88d7-8f322e8fd514, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.4.4,A competitor who inadvertently loses eye or ear protection during a course of fire~ or commences a course of fire without them~ is entitled to stop~ point their firearm in a safe direction and indicate the problem to the Range Officer~ in which case the provisions of the previous rule will apply.,0e9b63e6-48a9-4160-9c5e-78c333b8704b,00000000-0000-0000-0000-000000000000
RULE,922b057e-9048-49d8-9a8a-ec81e441feac, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.4.5,Any attempt to gain a reshoot or advantage by removing eye and/or ear protection during a course of fire will be considered unsportsmanlike conduct (see Rule 10.6.2).,0e9b63e6-48a9-4160-9c5e-78c333b8704b,00000000-0000-0000-0000-000000000000
RULE,48934e4c-85d2-4c47-b286-776e1c9be534, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.4.6,If a Range Officer deems that a competitor about to make an attempt at a course of fire is wearing inadequate eye or ear protection~ the Range Officer may order the competitor to rectify the situation before allowing the competitor to continue. The Range Master is the final authority on this matter.,0e9b63e6-48a9-4160-9c5e-78c333b8704b,00000000-0000-0000-0000-000000000000
RULE,d60364af-7c81-4f53-a4d3-00716270786a, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.5.1,Competitors at an IPSC match are solely and personally responsible for the safety of all and any ammunition~ which they bring to the match. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC~ nor the officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such ammunition.,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,4c021fb8-f632-4f89-b7cd-66cca155da89, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.5.2,All competitor ammunition and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,d1495974-3af4-4239-be7b-0540d6c2f2d2, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),5.5.3,Spare magazines~ speed loaders or ammunition dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,14d24975-7d66-4f2a-abad-dc0b28bd6857, (Handgun | Shotgun | Mini-Rifle only),5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15).,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,6b38ec80-f517-4439-8502-7ce2b7c83630, (Handgun | Rifle | Mini-Rifle | PCC only),5.5.5,Ammunition which discharges more than one bullet or other scoring projectile from a single round is prohibited (see Rule 10.5.15).,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,50320436-92ca-47a1-a648-8d94a8037b94, (Handgun only),5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,8f1553fe-3ced-4f44-b8a2-07bf30eb6bd5, (Shotgun only),5.5.5,Not applicable.,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,63c3a60d-b236-4892-8393-981cbe81d380, (Shotgun | Rifle | Mini-Rifle | PCC only),5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,7895d13d-fa68-4e08-9c8c-6cf07254254e, (Shotgun only),5.5.7,All rounds loaded in the shotgun prior to the Start Signal must be of the same configuration (i.e. wad~ velocity~ propellant~ pellet weight~ pellet size~ length~ etc.). Violations may be subject to Rule 10.6.1.,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,338111bb-74ce-4b0b-9e82-c249592662f2, (Shotgun only),5.5.8,Only certain cartridge types~ and shot sizes or types~ are permissible and these are detailed in Appendix E1. Changes to this appendix must not be applied to IPSC Shotgun matches without the express consent of the Regional Director.,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,bc5e976f-e32a-4e3d-9904-73b4ace376be, (Rifle | PCC only),5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15). "Penetrator" ammunition (e.g. with a penetrating core) can only be used if specifically permitted by the match organizers.,9cc34aac-22d6-4b58-8f06-106e9513048f,00000000-0000-0000-0000-000000000000
RULE,11d74419-550a-4867-8f39-a0a7622d7b3b, (Handgun | Rifle | PCC only),5.6.1,The power factors for each Division are stipulated in Appendix D. One or more official match chronographs must be used to assist in the determination of the power factor of each competitor's ammunition. In the absence of chronographs~ the power factor declared by a competitor cannot be challenged.,aeba13f4-c037-4544-8e9d-4f6ad42eb911,00000000-0000-0000-0000-000000000000
RULE,9b4a8a3c-7fdc-4242-ace3-02eab0b61004, (Handgun | Shotgun | Rifle | PCC only),5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,aeba13f4-c037-4544-8e9d-4f6ad42eb911,00000000-0000-0000-0000-000000000000
RULE,33e94dbb-fd2c-42bc-9723-605f0a0b6862, (Handgun | Shotgun | Rifle | PCC only),5.6.3,Competitor Ammunition Testing Procedure,aeba13f4-c037-4544-8e9d-4f6ad42eb911,00000000-0000-0000-0000-000000000000
RULE,f87bd8fa-5c7d-452e-80f9-3fec440d8401, (Shotgun only),5.6.1,The power factors for each Division are stipulated in Appendix D. The cartridge power factor is usually calculated by reference to the manufacturer�s published data. However~ one or more official match chronographs may be used to assist in the determination of power factor. In the absence of manufacturer�s published data and chronographs~ the power factor declared by a competitor cannot be challenged.,aeba13f4-c037-4544-8e9d-4f6ad42eb911,00000000-0000-0000-0000-000000000000
RULE,82626f99-6577-4c71-84fe-a5e8c56bee27, (Handgun only),5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,1359857e-2880-4e99-b613-ca1ee440a98a,00000000-0000-0000-0000-000000000000
RULE,72f175c7-ee82-4c28-b95e-c7d8bcc54982, (Handgun only),5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at,1359857e-2880-4e99-b613-ca1ee440a98a,00000000-0000-0000-0000-000000000000
RULE,4eba9b3d-13a9-42f5-8c0d-28a475d2201b, (Handgun only),5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,1359857e-2880-4e99-b613-ca1ee440a98a,00000000-0000-0000-0000-000000000000
RULE,32634041-a12b-4e0d-ad26-b8bf89dc55e1, (Handgun only),5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,1359857e-2880-4e99-b613-ca1ee440a98a,00000000-0000-0000-0000-000000000000
RULE,1ae5d9be-5450-40c7-aec8-c5298a5d9d86, (Handgun only),5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,1359857e-2880-4e99-b613-ca1ee440a98a,00000000-0000-0000-0000-000000000000
RULE,f1bd8a94-8822-4727-8042-6ed519e80f82, (Handgun only),5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,1359857e-2880-4e99-b613-ca1ee440a98a,00000000-0000-0000-0000-000000000000
RULE,741171c6-f04e-42ea-9ab0-f0bb5c30070c, (Handgun | Rifle | PCC only),5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify which manufacturer/brand~ specific cartridges and load descriptions are deemed to be rated~ by Division~ as either Minor or Major power factor~ as the case may be. The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,3f718394-db8e-458f-bc64-984e2890d53c,00000000-0000-0000-0000-000000000000
RULE,0b835c28-f11b-498d-ab45-0a30c3d3a9b1, (Handgun | Shotgun | Rifle | PCC only),5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,3f718394-db8e-458f-bc64-984e2890d53c,00000000-0000-0000-0000-000000000000
RULE,653bc043-2c35-464e-862f-2ee54b6b4456, (Shotgun only),5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify the: manufacturer~ brand(s)~ calibers~ cartridge case lengths~ shot size~ shot weight~ velocity~ powder dram equivalent (if available). The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,3f718394-db8e-458f-bc64-984e2890d53c,00000000-0000-0000-0000-000000000000
RULE,24d667e1-2060-4f86-a6a4-d47230b82f36, (Shotgun only),5.8.3,For matches at Level III and above the Match Director must~ both in advance in official match literature,3f718394-db8e-458f-bc64-984e2890d53c,00000000-0000-0000-0000-000000000000
RULE,faba9100-51b3-4e49-93fa-edbcb0f697d9, (Shotgun | Rifle | Mini-Rifle | PCC only),5.2.1,Except when within the boundaries of a Safety Area~ or when under the supervision and direct command of a Range Officer~ long guns must be unloaded and held~ shouldered or slung (or placed in a rack)~ with the muzzle pointed skywards. Long guns placed in a slip or case are not required to be pointed skywards. Failure to comply may be subject to the provisions of Rule 10.5.1. The action may be open or closed~ but a chamber safety flag must be fitted at all times when the firearm is not in use. Detachable magazines must be removed. Violations will incur a warning for the first occurrence~ but will be subject to Rule 10.5.1 for subsequent occurrences in the same match.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,4fcdf0be-10fb-4b37-9c43-429ae89048bc,,5.2.2,Not applicable.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,c09d54cb-a043-40ed-a813-d1c66592d581, (Shotgun only),5.2.3,Unless otherwise specified in the written stage briefing the competitor�s equipment belt carrying cartridges (in caddies~ loops~ clips~ bags or pouches) and/or detachable magazines and/or speed loaders must be worn at waist level. "Chest-rigs"~ bandoliers and similar carriers are expressly prohibited. Additional ammunition carriers mounted on forearms are permitted provided that cartridges are carried individually in loops or clips.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,da4cb5d2-bf21-4cf1-b9bd-bd5677933efd, (Shotgun only),5.2.4,Ammunition and speed loaders must be carried on the competitor or gun in pouches~ pockets~ loops~ clips or other suitable retention devices~ unless otherwise specified in the written stage briefing. Loops~ clips or other suitable retention devices fitted to the gun~ or to a sling fitted to the gun~ to hold individual cartridges or speed loaders are specifically permitted.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,ec88cb7f-deaf-4614-a1ba-39420f56801f, (Shotgun only),5.2.5,When carried in loops~ clips or caddies no part of any cartridge is permitted to extend further than 75 mm from a competitor's body. Cartridges carried on the gun are exempt and loose cartridges carried in a pouch or bag are usually exempt from this rule. The Range Master�s decision will be final in this matter. Open Division competitors are exempt from this rule.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,7cb01489-f595-46bb-82b3-4488cde273fa, (Shotgun only),5.2.8,Equipment (including slings regardless of whether they can also carry cartridges) that is only used when fitted to the shotgun (except chokes~ ammunition~ speed loaders and ammunition carriers) and is to be used at any time during any COF must be fitted to the shotgun for every COF in the match.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,16980b78-2c3d-4fda-b2dc-ceb58b0a4096, (Rifle | Mini-Rifle | PCC only),5.2.3,The use of shooting sticks~ sandbags~ tripods and similar~ or any stability improving device attached to the firearm by means of straps or tape~ is prohibited.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,f430ffb4-b99a-41a5-abd0-a30e577b5f2e, (Rifle | Mini-Rifle only),5.2.4,Ammunition and speed loaders must be carried or worn on the competitor or mounted to the rifle in safely designed pouches~ pockets or other suitable retention devices~ unless otherwise specified in the written stage briefing.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,393f7eb7-a464-438c-9868-9e4cf28ea1dd, (PCC only),5.2.4,Ammunition and speed loaders must be carried or worn on the competitor or mounted to the firearm in safely designed pouches~ pockets or other suitable retention devices~ unless otherwise specified in the written stage briefing.,59bdd425-5b49-4bce-af6b-652f9b9d8d92,00000000-0000-0000-0000-000000000000
RULE,64f9e80b-41ab-46e9-b1f9-849f775eb16b, (Mini-Rifle only),5.6.1,There are no minimum or maximum power factors in IPSC Mini Rifle matches.,892d0cd4-e706-4b6b-b30f-8da80941c375,00000000-0000-0000-0000-000000000000
RULE,a4ef7ee2-3bf2-4781-9fa1-53bcb92ced47,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,b54d24be-2ced-49a7-89e9-fb388bc15034, (Action Air only),6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun) exclusively.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,d30730fa-1856-432f-9bec-cf62a9f4802d,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,c96a33cb-9a76-4524-b2d2-896d94bd7514, (Action Air | Action Air | Mini-RifleMini-Rifle only),6.1.4,Not applicable.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,33c3525f-b2cf-4c90-ac89-b71b63e26b8b,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,ebf038c0-9eb0-4e66-8cf5-ef7f320b4ec7,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,f260f37e-0294-45c6-8e73-4c73d2e40107, (Handgun | Shotgun | Rifle | PCC only),6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,516f0df7-3eb5-48b6-a2d9-6e96e64e72aa, (Handgun | Shotgun | Rifle | PCC only),6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,2e6ac780-bdaa-4d2b-97c7-cec167209131, (Handgun | Shotgun | Rifle | PCC only),6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
RULE,42d49dc3-85c7-46f1-8f51-c8cdd71f4c1f, (Mini-Rifle only),6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. rifle) exclusively.,3d635587-4da6-4e15-b5ea-3109434a9023,00000000-0000-0000-0000-000000000000
