DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,ad0564d6-3651-44cb-a1da-e5d9f75fcaea,,5.5.2,All competitor ammunition and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,3d4ec89a-03bf-4ab2-8d4f-a6c13059c42c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,09eb023a-ca5a-4b61-9945-cf5c330af3aa,,5.5.3,Spare magazines~ speed loaders or ammunition dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,3d4ec89a-03bf-4ab2-8d4f-a6c13059c42c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cc389ca6-ffe4-42d0-85ac-0fc3b12386fe,,5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15). "Penetrator" ammunition (e.g. with a penetrating core) can only be used if specifically permitted by the match organizers.,3d4ec89a-03bf-4ab2-8d4f-a6c13059c42c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b0786347-26ec-4349-b034-2fc887e64e4e,,5.5.5,Ammunition which discharges more than one bullet or other scoring projectile from a single round is prohibited (see Rule 10.5.15).,3d4ec89a-03bf-4ab2-8d4f-a6c13059c42c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,bb2e486b-72ab-4719-a3ab-549e26d27afb,,5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,3d4ec89a-03bf-4ab2-8d4f-a6c13059c42c,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,16555236-f733-43a3-a82d-80a052c97057,,5.6.1,The power factors for each Division are stipulated in Appendix D. One or more official match chronographs must be used to assist in the determination of the power factor of each competitor's ammunition. In the absence of chronographs~ the power factor declared by a competitor cannot be challenged.,9cf8f756-951a-4870-b0a1-0b71401a7a70,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,257543ff-9ead-4638-bb36-c4824baba656,,5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,9cf8f756-951a-4870-b0a1-0b71401a7a70,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,193fc2b3-f1e1-4f0d-a795-7d3eb36a7c14,,5.6.3,Competitor Ammunition Testing Procedure,9cf8f756-951a-4870-b0a1-0b71401a7a70,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b0976341-fc31-4c27-93d0-d63a63aa6d33,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,effe9a57-65c5-4dd5-b953-cded8e801858,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,71966ff2-e6a9-4c15-8295-4113a5c46da2,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,effe9a57-65c5-4dd5-b953-cded8e801858,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,38966a22-7c41-4f12-9d09-55221c0c37a5,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,effe9a57-65c5-4dd5-b953-cded8e801858,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cc9dd7bb-5b7c-446c-a8f1-dc480d2408f8,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,effe9a57-65c5-4dd5-b953-cded8e801858,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,02827961-e498-4c9b-a338-468077384232,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,effe9a57-65c5-4dd5-b953-cded8e801858,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,20e4df85-2ae1-416c-a504-b762fcc008f1,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,effe9a57-65c5-4dd5-b953-cded8e801858,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cd82ee1a-abd9-40c9-9885-a00c82bb833f,,5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify which manufacturer/brand~ specific cartridges and load descriptions are deemed to be rated~ by Division~ as either Minor or Major power factor~ as the case may be. The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,3f0cd1b1-1d52-4ef0-8c2e-fa1b647918c1,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f97b0fe9-8405-48bb-8c73-b12068b6ba53,,5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,3f0cd1b1-1d52-4ef0-8c2e-fa1b647918c1,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,34017a77-cf62-4fe4-9255-12d63303010d,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,550fea48-3b9b-4051-8fe7-44fba41e11f5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,9cd437a6-455c-4a26-b6de-868ba335225b,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,550fea48-3b9b-4051-8fe7-44fba41e11f5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,dac65d19-9c16-40a2-8b8e-fd19779cd28e,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,550fea48-3b9b-4051-8fe7-44fba41e11f5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,09d5e79b-2723-49d6-9967-06a715344c1c,Tournament,6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,550fea48-3b9b-4051-8fe7-44fba41e11f5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,0829ffcb-40bd-4e51-8640-772930a02eba,Grand Tournament,6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,550fea48-3b9b-4051-8fe7-44fba41e11f5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e0ba32d8-b36e-4be8-89c0-b027f05433c6,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,550fea48-3b9b-4051-8fe7-44fba41e11f5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,0bd63143-5ab1-42a1-bbc5-393272159c7e,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section 5.9 of the IPSC Constitution.,550fea48-3b9b-4051-8fe7-44fba41e11f5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4714f7d8-d675-445d-9318-2e37be53d36c,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,4d59039f-c15c-47e1-896c-e1f64758f813,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cb9e8005-82b0-4c1a-8954-153c62227edf,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,4d59039f-c15c-47e1-896c-e1f64758f813,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4758f733-980e-4224-ae29-1f498cba9169,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,4d59039f-c15c-47e1-896c-e1f64758f813,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b8058d56-626d-40a8-9d2a-b143783db9a8,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,4d59039f-c15c-47e1-896c-e1f64758f813,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,65e5cfef-5adc-4f81-bb47-b13682f5d08e,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,4d59039f-c15c-47e1-896c-e1f64758f813,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,76cdff29-6586-40dd-a8e8-e562c1247512,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,4d59039f-c15c-47e1-896c-e1f64758f813,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2bf9ea5d-4f28-4c06-9552-8f13317ec684,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,4d59039f-c15c-47e1-896c-e1f64758f813,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a21e4198-ea59-4247-8514-a231e845b081,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,67c6cfca-47e4-4376-b057-bd58164f9f25,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,fb48c2e3-cb49-408f-940d-35b07a9aba17,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,67c6cfca-47e4-4376-b057-bd58164f9f25,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,eb42dae1-28e6-4984-9ba8-3c9d1a1a5752,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,1ba02699-af7c-4e80-9230-f19bfa802d02,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,28526d79-7403-452e-b5e8-5eff5ee365ef,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,1ba02699-af7c-4e80-9230-f19bfa802d02,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,1638118a-ef21-4405-9c5b-e69b2b86764d,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,1ba02699-af7c-4e80-9230-f19bfa802d02,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c2769377-2e62-4297-875c-56e15fef9b9e,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,1ba02699-af7c-4e80-9230-f19bfa802d02,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,33828f68-f381-4259-996d-ae680e6c5803,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,1ba02699-af7c-4e80-9230-f19bfa802d02,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,468b4720-6ae3-4d52-8f39-d3dd938c1ccc,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for,1ba02699-af7c-4e80-9230-f19bfa802d02,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e36df9ad-a0e8-4b5e-a2ac-fed1ae46a09e,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,903b7915-c87e-4179-a9a4-ea59bde7e122,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,dcdd4d26-4c9c-40c8-8467-d113b9cc7b24,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,903b7915-c87e-4179-a9a4-ea59bde7e122,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2808b9be-57c3-4605-8a9b-dabffc4c0754,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,903b7915-c87e-4179-a9a4-ea59bde7e122,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,62aa479b-bee9-4769-a1d4-2f01cfadcfdb,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,5bdfaaf9-32fb-4a77-89c8-c8892bb86bb7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,047b5b05-0c6d-4b77-8273-cdc87906e7da,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,5bdfaaf9-32fb-4a77-89c8-c8892bb86bb7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,650f5f96-3918-4243-b1a4-d6d6c7cfc684,,6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,5bdfaaf9-32fb-4a77-89c8-c8892bb86bb7,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,fc703f35-a341-4e38-9980-271d710ce985,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,876e5ec0-7c32-4e88-9f14-bf3ced0260a5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,cb230d37-3741-4041-a757-182a0c31d53d,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,876e5ec0-7c32-4e88-9f14-bf3ced0260a5,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,8988fce4-46e1-4586-b556-db2496860f7b,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,64a31511-2e81-43a5-961e-c4946aaac3b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c913249d-26bf-4ff0-8c21-717f87a817df,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,64a31511-2e81-43a5-961e-c4946aaac3b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4a041309-ae4f-4a9b-970e-ffd08089338a,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,64a31511-2e81-43a5-961e-c4946aaac3b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,25d56832-a0a5-46f4-abed-05c39e01a832,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,64a31511-2e81-43a5-961e-c4946aaac3b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,66652c89-7509-4068-bec4-876ece2feee9,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,64a31511-2e81-43a5-961e-c4946aaac3b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,279d81fe-3d52-483e-9b53-8c28c79ce080,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,64a31511-2e81-43a5-961e-c4946aaac3b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,1aa7effe-3d13-4ed4-94ba-10e33d419f8a,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,bef26501-a9d3-4156-ba4a-f51d833b432a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,ca78e26f-9cca-4678-9472-20675d0f48f8,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,bef26501-a9d3-4156-ba4a-f51d833b432a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,30e89297-c10b-4253-8063-01f8a9a0d801,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,bef26501-a9d3-4156-ba4a-f51d833b432a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,759a1656-9048-4d52-8afa-bdae71350ada,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,2e57f326-0c54-4508-b6c8-7f13179e7160,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,50348c0e-9639-42a0-b04e-5043d53c71b8,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,2e57f326-0c54-4508-b6c8-7f13179e7160,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,9928b5c2-185a-4c51-91d1-939c555a1a4d,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,2e57f326-0c54-4508-b6c8-7f13179e7160,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,07549406-5991-4a39-9c94-491e8bebe1c4,,8.1.1,Pistol Caliber Carbines:,86f04184-3035-4230-a4d5-56bd6287ae3a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4791e557-e187-40c2-8daf-f0efae6c2488,,8.1.2,Not applicable.,86f04184-3035-4230-a4d5-56bd6287ae3a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,70950865-4a50-4658-ba6b-6f829ec4cb64,,8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,86f04184-3035-4230-a4d5-56bd6287ae3a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,240d1413-384b-4b11-94fb-30b08562d88c,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a firearm. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,86f04184-3035-4230-a4d5-56bd6287ae3a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e6f7c4dc-e372-44ff-89bf-3840685f259f,,8.2.1,The firearm is prepared~ made safe and held or placed as specified in the written stage briefing.,4e92f073-7d8e-425a-b938-03aba81f7178,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c7f28eb0-92cb-4abb-bb95-f8c22a000aea,,8.2.2,Unless specified in the written stage briefing~ the competitor�s stance prior to the commencement of the course of fire must be standing erect~ with the firearm in the ready condition~ held in both hands~ stock touching the competitor at hip level~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange with the fingers outside the trigger guard. This applies to all firearm ready conditions~ unless otherwise specified in the written stage briefing.,4e92f073-7d8e-425a-b938-03aba81f7178,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,38cabdad-dd74-42a5-a921-aa2a3b162c28,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the firearm~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,4e92f073-7d8e-425a-b938-03aba81f7178,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,61312437-de65-4deb-8e90-d1b78595aa87,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,38110105-416b-4c73-98ec-88b6f0d65f4e,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a4571574-5af3-4b63-9c9c-3cc80486da8e,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,36143fdb-ebae-4a25-b7b5-7f65a2b93832,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,83b80edf-7c4d-4442-925c-f2e4d7e4271a,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,756f99a5-6ad0-4532-a806-ca1b9e98309e,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his firearm and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber empty~ action held or latched open.,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e96dff93-ca9a-4538-ba95-333e510cd755,,8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the firearm safely downrange~ the competitor must perform a final safety check of the firearm as follows:,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e0c4d297-4e48-4a46-bc5a-c27b85fb3a89,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,5de3fa2b-f1e4-4e84-b67e-04dc4d3a799f,a5907ea7-e032-4cff-82bf-66db571c75cf
