DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,029d8aed-83aa-409d-8316-f94d7b133bcf,,5.5.1,Competitors at an IPSC match are solely and personally responsible for the safety of all and any ammunition~ which they bring to the match. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC~ nor the officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such ammunition.,9ff1f1ab-a2d2-412b-9293-b93905c78c25,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,89045531-2c8c-4dbf-8753-6878de2e2c0d,,5.5.2,All competitor ammunition and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,9ff1f1ab-a2d2-412b-9293-b93905c78c25,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0bf1b971-3c95-482a-9f9f-4f495c717971,,5.5.3,Spare magazines~ speed loaders or ammunition dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,9ff1f1ab-a2d2-412b-9293-b93905c78c25,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2ca5e2d9-7dca-4b0f-bd5c-57b3cffed63c,,5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15). "Penetrator" ammunition (e.g. with a penetrating core) can only be used if specifically permitted by the match organizers.,9ff1f1ab-a2d2-412b-9293-b93905c78c25,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,3fecf662-bc92-4a6e-bd8c-a2be1b16d9f7,,5.5.5,Ammunition which discharges more than one bullet or other scoring projectile from a single round is prohibited (see Rule 10.5.15).,9ff1f1ab-a2d2-412b-9293-b93905c78c25,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d55e1836-4b40-436f-b36d-cd70382bbb83,,5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,9ff1f1ab-a2d2-412b-9293-b93905c78c25,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ce46efec-b54b-4506-a1b8-5e56ce4471c5,,5.6.1,The power factors for each Division are stipulated in Appendix D. One or more official match chronographs must be used to assist in the determination of the power factor of each competitor's ammunition. In the absence of chronographs~ the power factor declared by a competitor cannot be challenged.,4ca3bab1-07cd-4c12-90e2-630fde391749,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,77a48fbf-3590-4d32-8474-d48aaeb68d39,,5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,4ca3bab1-07cd-4c12-90e2-630fde391749,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,5a6c62d2-fdac-4214-9aa3-cdce7ed365eb,,5.6.3,Competitor Ammunition Testing Procedure,4ca3bab1-07cd-4c12-90e2-630fde391749,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,868e8898-7185-4ec4-9b37-5b9d61aaf80d,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,15eaad92-cb12-45ae-a3c2-de926c9756f2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b7db0f4f-d90b-461b-b8b7-a43bdd81df4a,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,15eaad92-cb12-45ae-a3c2-de926c9756f2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,be1f94e5-aba3-4271-a8cc-dd5cfc07bcfb,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,15eaad92-cb12-45ae-a3c2-de926c9756f2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,7cba5eb8-375b-4fc9-963c-9ce0e3238610,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,15eaad92-cb12-45ae-a3c2-de926c9756f2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,35f776d6-0d99-4890-a267-dcec08c71999,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,15eaad92-cb12-45ae-a3c2-de926c9756f2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,4e20e3c0-883b-4ab7-8910-3e4bac286e77,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,15eaad92-cb12-45ae-a3c2-de926c9756f2,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,bc5e42c3-4171-48e1-9deb-d23147bb3175,,5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify which manufacturer/brand~ specific cartridges and load descriptions are deemed to be rated~ by Division~ as either Minor or Major power factor~ as the case may be. The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,4e4e7bcc-321c-4ae9-b413-7ed4d0b19a03,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b427b935-ae73-4a53-ada7-22c3e416ef76,,5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,4e4e7bcc-321c-4ae9-b413-7ed4d0b19a03,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ba2910b0-9a85-4546-a197-5793ca170db6,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,008a4f92-0311-4918-bd26-e5286d52a50c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,3897c649-c974-4f75-b687-b5205a52fe0a,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,008a4f92-0311-4918-bd26-e5286d52a50c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,91cc125d-8d55-4e1d-a330-c000e9f8bec2,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,008a4f92-0311-4918-bd26-e5286d52a50c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,069dc78f-5c89-4b13-a6bb-19d8afce3e0e,Tournament,6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,008a4f92-0311-4918-bd26-e5286d52a50c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,534e5b2c-e6c3-43c3-8f45-8cb222465707,Grand Tournament,6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,008a4f92-0311-4918-bd26-e5286d52a50c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d0515106-ff43-4af1-91da-5933df8d8d79,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,008a4f92-0311-4918-bd26-e5286d52a50c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,28d94439-f7bb-4081-ba79-659901ac9e92,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section,008a4f92-0311-4918-bd26-e5286d52a50c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,aadcd366-0647-41a3-8bdd-c81a9d021e32,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,13a2c836-f80b-4f88-9383-be17d6a9dce4,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,0506a9a9-fe33-49e1-9da0-08f0da1f9db4,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,13a2c836-f80b-4f88-9383-be17d6a9dce4,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,31c920ab-7bee-4f0a-8072-84b5712dab27,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,13a2c836-f80b-4f88-9383-be17d6a9dce4,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,5af0a478-6ebd-47ea-b571-80a3850efaa8,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,13a2c836-f80b-4f88-9383-be17d6a9dce4,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c4134b6b-498c-4d91-913c-3db1042553fe,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,13a2c836-f80b-4f88-9383-be17d6a9dce4,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e5ee5e9a-ee25-4ba1-b098-ced5e27942f1,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,13a2c836-f80b-4f88-9383-be17d6a9dce4,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,7eb22334-b27c-420d-a416-dc4777beeea3,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,13a2c836-f80b-4f88-9383-be17d6a9dce4,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,f8aafb7e-1173-40df-85bd-63f1ed8874a9,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,d3f66a0e-4dd1-414a-b001-f1c1fc82970c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,62b81c7a-8995-4d5a-af3d-65c1f0bfd621,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,d3f66a0e-4dd1-414a-b001-f1c1fc82970c,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,670ca46f-fefc-4f69-88fa-4ee64588383a,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,33fc1cb7-f99e-41af-b0d6-d27d369f9d09,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c83e7888-c3ca-4f45-a3a9-c9d751c629fe,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,33fc1cb7-f99e-41af-b0d6-d27d369f9d09,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2dd63420-4b0d-4640-bfcc-f8767b9a3542,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,33fc1cb7-f99e-41af-b0d6-d27d369f9d09,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d7e0d9bb-38b9-4188-b63f-d445c8c2ce03,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,33fc1cb7-f99e-41af-b0d6-d27d369f9d09,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d23e4be6-289c-44d8-804b-11f7f76b61d2,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,33fc1cb7-f99e-41af-b0d6-d27d369f9d09,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,3706154e-627e-41d8-8e55-cf427d511e53,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for,33fc1cb7-f99e-41af-b0d6-d27d369f9d09,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b40b33ca-6c3c-495a-a88b-710c82aaa7ff,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,a82285bc-3523-4f1e-83c0-add4e514a105,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,4f7fe702-318f-4aac-a688-32a024ae5f7f,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,a82285bc-3523-4f1e-83c0-add4e514a105,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,3269bbac-6c9d-4f76-8a09-90fad6c68d0e,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,a82285bc-3523-4f1e-83c0-add4e514a105,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,563ce372-ad76-458c-84d2-4fd363c99668,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,e7f7d2f7-135e-460e-b17e-039e809fc5ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,71d4d365-254d-439b-9baf-5030e34958c8,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,e7f7d2f7-135e-460e-b17e-039e809fc5ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c9a2db45-b565-4e70-b336-08c20c367f22,,6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,e7f7d2f7-135e-460e-b17e-039e809fc5ef,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d53d5b79-1d53-476b-9cb9-a4961d792859,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,41c56711-04d2-43b7-b92d-ce916350c40d,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2cf6705c-4b48-4f81-af34-b0072a86070a,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,41c56711-04d2-43b7-b92d-ce916350c40d,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,bcf2ffb7-6c9f-45b4-9541-93c8b8a96264,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,5e1de368-1b6f-4889-b18a-5c6ccdb5b25a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,dde4afe9-2e69-4e63-bb2b-36929c2ec842,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,5e1de368-1b6f-4889-b18a-5c6ccdb5b25a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9739ed72-03e9-4efd-9fd2-7fcc21dacec7,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,5e1de368-1b6f-4889-b18a-5c6ccdb5b25a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,96069308-0e48-4e1f-87b8-ec38dfefa816,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,5e1de368-1b6f-4889-b18a-5c6ccdb5b25a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9500bea7-c91f-4159-9841-cb784c165664,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,5e1de368-1b6f-4889-b18a-5c6ccdb5b25a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d4feb761-4a81-4022-8e0d-72059d8a96f7,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,5e1de368-1b6f-4889-b18a-5c6ccdb5b25a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b22b510d-ab02-4830-8a43-f2da7ffd6431,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,a073c189-d852-4eed-8e93-6f5b7ef0287e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,33bcab30-ed68-4604-8065-e8b2c366e857,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,a073c189-d852-4eed-8e93-6f5b7ef0287e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,de05d238-3522-446e-bc8a-15df87b6ee9f,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,a073c189-d852-4eed-8e93-6f5b7ef0287e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2400f87b-7e04-4137-a097-2f95630bc937,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,b5a3288d-8813-4f9f-80a8-4a6e5719619f,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c10b1851-2674-4150-bb35-af54686a248f,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,b5a3288d-8813-4f9f-80a8-4a6e5719619f,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,53bef998-fab5-44cd-9ff0-d6d913939ae0,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,b5a3288d-8813-4f9f-80a8-4a6e5719619f,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,30b6b7c7-24d8-4520-9a56-cf53921270d5,,8.1.1,Pistol Caliber Carbines:,fe9b00ea-11bc-4a9e-bc1d-29eb1207302e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e0e68642-f196-4e31-a7f2-76217f9a8e36,,8.1.2,Not applicable.,fe9b00ea-11bc-4a9e-bc1d-29eb1207302e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9980f287-8e85-42ff-a7f4-d387c69e2f8e,,8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,fe9b00ea-11bc-4a9e-bc1d-29eb1207302e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,342469b9-c831-45bd-b512-e1254619fc5c,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a firearm. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,fe9b00ea-11bc-4a9e-bc1d-29eb1207302e,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9e1d5f28-2c1e-44fb-aeba-e3b4aab34893,,8.2.1,The firearm is prepared~ made safe and held or placed as specified in the written stage briefing.,29903ae7-888b-40d7-9760-5203cd24e4dd,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b02f0d48-c9e1-443f-ad4f-4926ab5cbfa5,,8.2.2,Unless specified in the written stage briefing~ the competitor�s stance prior to the commencement of the course of fire must be standing erect~ with the firearm in the ready condition~ held in both hands~ stock touching the competitor at hip level~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange with the fingers outside the trigger guard. This applies to all firearm ready conditions~ unless otherwise specified in the written stage briefing.,29903ae7-888b-40d7-9760-5203cd24e4dd,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9787bf08-011e-42bf-aa82-38625db0f27c,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the firearm~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,29903ae7-888b-40d7-9760-5203cd24e4dd,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,24c5c3d9-67e2-4f98-a35f-7e5606a48424,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,affbc7bd-d5fe-4129-81a5-f70c217cd3d5,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,5cd9bb06-76ca-4e49-8b6a-278d04a9c4d2,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c68a5be8-f123-4e30-89ce-ff185064b553,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d65161b2-752f-49d4-80b0-1e84e0cb8ef8,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,25a10c7f-f48b-4e24-9a3e-326d45fbec8a,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his firearm and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber empty~ action held or latched open.,043ded02-c3c1-4681-b675-37d63099a900,5e503e50-6c7f-4634-8a62-22e48347e9c8
