DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f9a8c648-ed5a-4b1f-809c-c0cbfe2c2860,,5.2.9,Competitors deemed by the Range Master to be permanently and significantly disabled may be given special dispensation in relation to the type and/or placement of their holster and allied equipment~ and the Range Master will remain the final authority in respect of the safety and suitability of using such equipment at IPSC matches.,ba863ca4-cf1d-440f-8187-dcb63ed3b75f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f6101291-0ff0-43ed-84e2-42b1e2226bfc,,5.2.10,In some Divisions (see Appendix D)~ neither the handgun~ nor any of its attachments~ nor the holster~ nor any allied equipment~ can extend forward of the line illustrated in Appendix E2 at the Start Signal. Any such items a Range Officer deems not to be in compliance must be safely and promptly adjusted~ failing which Rule 6.2.5.1 will apply.,ba863ca4-cf1d-440f-8187-dcb63ed3b75f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ab247f39-c80e-4dc7-82be-b3e0853a68c5,,5.3.1,The use of camouflage or other similar types of military or police garments other than by competitors who are law enforcement or military personnel is discouraged. The Match Director will be the final authority in respect of what garments must not be worn by competitors.,4b6eff09-fe91-46b5-9ae9-28b67b76f4aa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,3c28fd93-50a7-4815-b5dc-984ebc058c17,,5.4.1,All persons are warned that the correct use of adequate eye protection is in their own interest and of paramount importance to prevent injury to vision. It is strongly recommended that eye protection be worn at all times by all persons while on the range premises.,3efba9fb-ad4d-48a3-ad78-da99bd5f5cfa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,0e1f5081-78f1-4139-933c-b508b7b2c77e,,5.4.2,Host organizations may require the use of such protection by all persons~ as a condition of attendance and while present on the range premises. If so~ Match Officials must make every reasonable effort to ensure that all persons wear adequate protection.,3efba9fb-ad4d-48a3-ad78-da99bd5f5cfa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,89d9ffc3-0e7a-4528-b141-1fb30168a95b,,5.4.3,If a Range Officer notices that a competitor has lost or displaced their eye protection during a course of fire~ or has commenced a course of fire without them~ the Range Officer must immediately stop the competitor who will be required to reshoot the course of fire after the protective devices have been restored.,3efba9fb-ad4d-48a3-ad78-da99bd5f5cfa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,90e1257b-8e21-46b4-a371-faaf8d331ddf,,5.4.4,A competitor who inadvertently loses eye protection during a course of fire~ or commences a course of fire without them~ is entitled to stop~ point their firearm in a safe direction and indicate the problem to the Range Officer~ in which case the provisions of the previous rule will apply.,3efba9fb-ad4d-48a3-ad78-da99bd5f5cfa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,17127cdb-0119-4fd8-aef5-83f0db59500c,,5.4.5,Any attempt to gain a reshoot or advantage by removing eye protection during a course of fire will be considered unsportsmanlike conduct (see Rule 10.6.2).,3efba9fb-ad4d-48a3-ad78-da99bd5f5cfa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,08284d71-6e6c-49d0-9a89-b5aee34847f2,,5.4.6,If a Range Officer deems that a competitor about to make an attempt at a course of fire is wearing inadequate eye protection~ the Range Officer may order the competitor to rectify the situation before allowing the competitor to continue. The Range Master is the final authority on this matter.,3efba9fb-ad4d-48a3-ad78-da99bd5f5cfa,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,65f2a8ef-a7aa-460c-a860-3d7591693c71,,5.5.1,Competitors at an IPSC match are solely and personally responsible for the safety of all and any projectiles which they bring to the match. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC~ nor the officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such projectiles.,b7b43bae-5529-4ae3-bc49-e5ab45684297,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,0c4a9ba6-2d13-48c2-8a2e-ab46a5599d34,,5.5.2,All competitor projectiles and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,b7b43bae-5529-4ae3-bc49-e5ab45684297,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,fa376a37-dbff-409c-a1ae-689993ab1ada,,5.5.3,Spare magazines~ speed loaders or projectiles dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,b7b43bae-5529-4ae3-bc49-e5ab45684297,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,92b94dbc-3578-45ad-bdef-232d096ffc57,,5.5.4,Projectiles made of any material other than polymer or biodegradable materials such as starch or bio-plastic are prohibited at IPSC Action Air matches (see Rule 10.5.15).,b7b43bae-5529-4ae3-bc49-e5ab45684297,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a3cfd0ae-75f7-4d8b-ab65-f391cdf0fe3f,,5.5.5,Not applicable.,b7b43bae-5529-4ae3-bc49-e5ab45684297,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,99bfca62-cb0f-4583-92d6-eee4dc76c2b0,,5.5.6,Projectiles deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,b7b43bae-5529-4ae3-bc49-e5ab45684297,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,1b6e9140-5be8-403d-ae47-6f7ffdc67fbd,,5.6.1,The maximum power factor of projectiles in all Divisions is two Joules or the maximum power factor specified by law in the Region hosting a match~ whichever is lower (see Rule 10.5.15). Officials may use a chronograph to randomly conduct compliance tests of projectiles used by competitors through the competitor�s handgun at any time.,5aaae792-36ea-4efe-afef-08386bfb14b6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b85933e4-8514-4eb9-be5b-073ec27d9c27,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,ce67b951-cfb5-48be-b472-a0a97d1801ff,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ed3304c6-aa8c-407c-b6b0-d18ca476b746,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,ce67b951-cfb5-48be-b472-a0a97d1801ff,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bb0fa338-cbbf-4ffe-8317-ef4502985574,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties. However~ if a Stop Plate is being used~ the affected competitor will receive a zero score for the subject stage.,ce67b951-cfb5-48be-b472-a0a97d1801ff,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,8fc7b43f-04ae-4f44-9f26-1d8c1e9eda7e,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,ce67b951-cfb5-48be-b472-a0a97d1801ff,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,2267b02c-a209-481c-9595-d1639131a42c,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,ce67b951-cfb5-48be-b472-a0a97d1801ff,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a3c8924a-1863-4a9a-9ed1-f82e0fe2c9e1,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe projectiles~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or projectiles and proceed as follows:,ce67b951-cfb5-48be-b472-a0a97d1801ff,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,7832a631-bfd3-45f2-9832-e5fc3357fb07,,5.8.1,Organizers of Level IV or higher matches must~ and organizers of Level III or lower matches may~ make available propellant gas for purchase at the match by all competitors. Full details of the brand and type of propellant gas must be posted on the official match website not less than 6 months prior to the commencement of the match.,3038dc8b-19f2-4b96-ae12-85d00dc3edf2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d3d50c85-8a7c-47e2-acf9-a23a68773c6f,,5.8.2,Such propellant gas is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,3038dc8b-19f2-4b96-ae12-85d00dc3edf2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ac1c73e2-f02f-4586-9523-8cd5937fab51,Course Of Fire,6.1.1,(also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,692af834-785e-45ba-854f-d2871687e84c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,2b48068e-d9ff-4b7a-bf8c-f23b4899c621,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun) exclusively.,692af834-785e-45ba-854f-d2871687e84c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,76de1228-fddc-44f2-8dc1-3c7df4e75b88,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,692af834-785e-45ba-854f-d2871687e84c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,04c86ceb-4e1d-4bbb-8bf4-82a33319a882,,6.1.4,Not applicable.,692af834-785e-45ba-854f-d2871687e84c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b67420e4-fc4e-456d-844a-b2f048f6d620,,6.1.5,Not applicable.,692af834-785e-45ba-854f-d2871687e84c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,64bb704a-69a2-4d0b-a236-98523548a566,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,692af834-785e-45ba-854f-d2871687e84c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,9fb314ee-be83-4b0f-b81c-06c9a8e7668e,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section 5.9 of the IPSC Constitution.,692af834-785e-45ba-854f-d2871687e84c,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,5472728f-4214-49c2-bde1-9f6ad73e3c94,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,f11838a9-7a6a-44ce-8b9c-e67166116844,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,8c7bfbd0-6378-460f-8f92-1ea5ca2663b7,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,f11838a9-7a6a-44ce-8b9c-e67166116844,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d94e1be5-3267-4b0f-8d7b-06e84c7db65c,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,f11838a9-7a6a-44ce-8b9c-e67166116844,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6d99736a-d697-47b6-a3dd-7f18b8660e8e,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,f11838a9-7a6a-44ce-8b9c-e67166116844,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f9bf077f-ce4a-4797-9b40-36946c530bc0,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,f11838a9-7a6a-44ce-8b9c-e67166116844,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d202d36e-59a6-4c55-881d-c287b0554240,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,f11838a9-7a6a-44ce-8b9c-e67166116844,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,aad98d91-0e7a-4ab2-b97e-019adff744c3,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,f11838a9-7a6a-44ce-8b9c-e67166116844,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,32ae7fbe-2577-4fa2-8cd9-f7f59f795a79,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match.,731f4f8c-7b39-4863-b8cc-4326315efc88,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6ebf5d7d-541d-4868-91db-dd474a82632e,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,731f4f8c-7b39-4863-b8cc-4326315efc88,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,4e9fe0d0-8558-4ee1-bd44-ad45fd76cb3c,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,437cfd3b-3491-4955-a60b-d535bbf05489,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bd81727d-6d2e-4109-a7ff-b9d9bb8a7463,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,437cfd3b-3491-4955-a60b-d535bbf05489,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,203a5a3b-089f-480f-a455-775270cede8d,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,437cfd3b-3491-4955-a60b-d535bbf05489,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,03f929c1-2cf4-4f94-b73c-7d7e5e431678,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,437cfd3b-3491-4955-a60b-d535bbf05489,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,eb62e2be-e03b-4a47-b94b-b929a06ceb7d,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,437cfd3b-3491-4955-a60b-d535bbf05489,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,1c629970-3260-4462-b858-856bfaf5bf63,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,437cfd3b-3491-4955-a60b-d535bbf05489,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f9a0e7f2-ce2f-4a9e-a9f7-9980a521af24,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,342ae286-1f50-47c5-bf71-d48c5f2b2fc2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b3ac4f56-e40d-4435-9b9b-ddef011cc7b0,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,342ae286-1f50-47c5-bf71-d48c5f2b2fc2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f437d0d1-d0ec-4685-bab9-f80c5be85595,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example: <br><br>Region 1 Open Division Championships <br><br>100% Competitor A -Region 2 (declared as Overall Match and Division Champion) 99% Competitor B -Region 6 95% Competitor C -Region 1 (declared as Region 1 Champion),342ae286-1f50-47c5-bf71-d48c5f2b2fc2,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,791cdd47-da03-42af-80a8-bbfcca0d4874,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,3913f28d-01e7-4274-b205-ab524ace4c27,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e002c5e2-416b-48b9-bf05-8db0e8b1bc6a,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,3913f28d-01e7-4274-b205-ab524ace4c27,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,06f1e704-961e-4f02-acf5-84ab64063678,,6.6.3,A match or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,3913f28d-01e7-4274-b205-ab524ace4c27,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,fbe7e828-615f-4a94-8d47-5e4044606405,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,c82111d2-9507-420c-9dc0-6bd04fe98879,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,cdc23f52-edbc-4101-8a57-247a8aefae83,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,c82111d2-9507-420c-9dc0-6bd04fe98879,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e66ff17a-fb52-4194-8222-072b3f5cfa99,Range Officer,7.1.1,("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,b5b56d15-9860-4479-93c3-9c84cc9954ee,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f9863838-4aee-4670-96f4-88b6972d60f6,Chief Range Officer,7.1.2,("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,b5b56d15-9860-4479-93c3-9c84cc9954ee,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e96d6fa5-f2b7-4317-a80a-021643e75a3c,Stats Officer,7.1.3,("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,b5b56d15-9860-4479-93c3-9c84cc9954ee,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c1e2df86-8591-404c-b842-bc14a097746c,Quartermaster,7.1.4,("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,b5b56d15-9860-4479-93c3-9c84cc9954ee,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ec80258a-adb8-427b-846e-3ce46b98ba0b,Range Master,7.1.5,("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,b5b56d15-9860-4479-93c3-9c84cc9954ee,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ce0ec54b-053f-4f60-9fd4-4068404d91f9,Match Director,7.1.6,("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,b5b56d15-9860-4479-93c3-9c84cc9954ee,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,8cce7e7e-6df1-4017-b397-fbf795480bb6,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,567a7737-de4e-4dde-bd48-16a7ea0e2350,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,95117831-7846-4117-b05e-457027c9a4b2,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,567a7737-de4e-4dde-bd48-16a7ea0e2350,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6a4127a7-c35e-4b53-be28-edef12ba1f35,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,567a7737-de4e-4dde-bd48-16a7ea0e2350,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,12461791-0f51-4db3-942e-271e63c4015a,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,a34323ef-ba93-4a29-866b-3bc21fb2334b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,61e4ae77-4296-45af-b6d7-41731bc54550,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,a34323ef-ba93-4a29-866b-3bc21fb2334b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d5a0ddac-2345-4711-98c8-d8ea7220d416,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,a34323ef-ba93-4a29-866b-3bc21fb2334b,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d79bec69-d0b7-4df9-975d-91a29d90296f,,8.1.1,Not applicable.,d21d33fb-385f-464a-9d0e-58987ed5ea15,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c7534364-4a2d-47e5-a5d8-bae0ef92cefc,,8.1.2,Self-loading Pistols:,d21d33fb-385f-464a-9d0e-58987ed5ea15,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,0358c3f0-6e4a-4fea-9282-3995d4effd59,,8.1.3,If a course of fire requires that a self-loading pistol be prepared with an empty chamber~ the slide must be fully forward and the hammer~ if fitted~ must be fully down or decocked. After the Start Signal~ the first projectile must be chambered by manipulation of the slide~ not by trigger action. Violations will incur one procedural penalty.,d21d33fb-385f-464a-9d0e-58987ed5ea15,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,7d1faa5a-c2f5-44c3-892e-e7c3c4819e41,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of projectiles to be loaded or reloaded in a handgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,d21d33fb-385f-464a-9d0e-58987ed5ea15,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6d5e9729-17ff-4db8-9ec8-8455e8ba193e,,8.1.5,In respect of handguns used at IPSC matches~ the following definitions apply:,d21d33fb-385f-464a-9d0e-58987ed5ea15,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,44add200-08b1-430a-b170-9850ec39c10d,,8.2.1,The handgun is prepared as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,43bcbc9c-763f-4ad3-86a2-74d804d21c90,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
