DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
RULE,d9434f50-1591-45c3-8df4-ad91f99db2d9,,5.5.2,All competitor projectiles and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,a5aeaacd-6c2a-4341-87df-5f1994a1eb2e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,bac4e9da-2d84-4b61-9966-3b6fb42da6a8,,5.5.3,Spare magazines~ speed loaders or projectiles dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,a5aeaacd-6c2a-4341-87df-5f1994a1eb2e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,610ac5aa-394b-4744-a69c-bf43204e74a8,,5.5.4,Projectiles made of any material other than polymer or biodegradable materials such as starch or bio-plastic are prohibited at IPSC Action Air matches (see Rule 10.5.15).,a5aeaacd-6c2a-4341-87df-5f1994a1eb2e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,94d7e2c7-0e83-40dd-b3fa-998dfc09b54f,,5.5.5,Not applicable.,a5aeaacd-6c2a-4341-87df-5f1994a1eb2e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0a15b057-b3d0-4ec9-bf48-e4ec0ff5fc02,,5.5.6,Projectiles deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,a5aeaacd-6c2a-4341-87df-5f1994a1eb2e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,901a1b03-cf5a-44a6-8888-ecb799daba8f,,5.6.1,The maximum power factor of projectiles in all Divisions is two Joules or the maximum power factor specified by law in the Region hosting a match~ whichever is lower (see Rule 10.5.15). Officials may use a chronograph to randomly conduct compliance tests of projectiles used by competitors through the competitor�s handgun at any time.,be87ad02-7461-4c8f-85f3-3cc7b3eebe8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,06df67da-dd61-49de-b817-b81a0630afd6,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,9c998f44-c4c0-4063-96d6-416303c2d108,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3953dac9-568c-413e-b012-c2097fbeefce,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,9c998f44-c4c0-4063-96d6-416303c2d108,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4501b577-98f5-4211-9181-be94c6e01b24,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties. However~ if a Stop Plate is being used~ the affected competitor will receive a zero score for the subject stage.,9c998f44-c4c0-4063-96d6-416303c2d108,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,21577eae-4a35-4ea3-ace0-81545f9afe18,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,9c998f44-c4c0-4063-96d6-416303c2d108,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,091218ad-aba1-4906-915f-7a35913fc5c6,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,9c998f44-c4c0-4063-96d6-416303c2d108,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,57e5bc83-976b-4e85-a688-16825cc92de1,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe projectiles~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or projectiles and proceed as follows:,9c998f44-c4c0-4063-96d6-416303c2d108,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,5304aa33-58ff-4f91-ae77-7c865e7381e4,,5.8.1,Organizers of Level IV or higher matches must~ and organizers of Level III or lower matches may~ make available propellant gas for purchase at the match by all competitors. Full details of the brand and type of propellant gas must be posted on the official match website not less than 6 months prior to the commencement of the match.,f8b51b62-7de9-4897-a45d-960f1b4fc892,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d8388497-8947-4d6e-be63-257fdeb3db8c,,5.8.2,Such propellant gas is deemed to be competitor equipment (see Section 5.7)~ therefore malfunctions will not be grounds for a reshoot and/or an appeal to Arbitration.,f8b51b62-7de9-4897-a45d-960f1b4fc892,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0191b2bd-178b-4eb0-9166-47fa950b3d6e,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,1716c7dd-fc7d-499e-9e89-5b014f227d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,690f0880-ffa1-44cd-9327-96efdbf2c009,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun) exclusively.,1716c7dd-fc7d-499e-9e89-5b014f227d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a5cbd706-5c98-4f1b-bcd9-07440bfdaa6c,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,1716c7dd-fc7d-499e-9e89-5b014f227d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e59505a3-d59b-46fa-a4c9-5e56373aeec8,,6.1.4,Not applicable.,1716c7dd-fc7d-499e-9e89-5b014f227d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e0450862-8992-442f-8276-edb83ef8f253,,6.1.5,Not applicable.,1716c7dd-fc7d-499e-9e89-5b014f227d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2ee69dab-41e3-4f28-ba43-8a45ef9da4e7,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,1716c7dd-fc7d-499e-9e89-5b014f227d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,5b02de5e-e136-410b-a996-c2b103ff090d,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section,1716c7dd-fc7d-499e-9e89-5b014f227d56,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e8d823d2-b5cf-482e-8c94-d3c25b3377a2,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,bee6ef60-7de4-4f7b-8b82-a4718027109c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,5551b14e-38ec-4ae1-9655-72cf3a4a8d2b,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,bee6ef60-7de4-4f7b-8b82-a4718027109c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0754a0e4-6613-4c56-a2e3-6126a55b1d35,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,bee6ef60-7de4-4f7b-8b82-a4718027109c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2e2b6950-83e7-4faa-866e-5ff9ec348e19,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,bee6ef60-7de4-4f7b-8b82-a4718027109c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f8e040f5-6461-4be5-8800-05ae939deed5,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,bee6ef60-7de4-4f7b-8b82-a4718027109c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,602c93c9-5e66-4f84-945d-b2302ca5048c,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,bee6ef60-7de4-4f7b-8b82-a4718027109c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,806fe23f-e482-45e3-866f-8a23319cbd29,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,bee6ef60-7de4-4f7b-8b82-a4718027109c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0d8dffc2-6e1c-4b3c-8a38-8f788f55034d,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match.,ba98791d-a288-495b-9c32-e0f57fede4ab,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e5126925-10b9-4d40-b275-3fbe54d2ffeb,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,ba98791d-a288-495b-9c32-e0f57fede4ab,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,59c63b8a-fb0a-4b36-a1a4-b2dea13f72e6,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,a08413cc-de26-42d3-bd2c-1e53c1f7381b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,752e9d4f-45e1-4e84-94a3-4357e745374d,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,a08413cc-de26-42d3-bd2c-1e53c1f7381b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a5a215ea-db7e-4891-b9c0-ca02c07f4d69,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,a08413cc-de26-42d3-bd2c-1e53c1f7381b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,9b05bd7d-53b6-4b2e-bbc6-7bbc6d7698f0,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,a08413cc-de26-42d3-bd2c-1e53c1f7381b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,58175277-ec3d-4096-a58c-947248fafd95,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,a08413cc-de26-42d3-bd2c-1e53c1f7381b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b48e0bdf-7937-4744-8bdf-d933ac6da925,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,a08413cc-de26-42d3-bd2c-1e53c1f7381b,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f28d6af1-9887-400c-94de-77b3fbcadadf,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,6c2489d1-5b46-4498-9fef-fd2bd489aa65,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d049dbe0-bedf-4c35-a5c1-dcab7babc8bf,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,6c2489d1-5b46-4498-9fef-fd2bd489aa65,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,dbf1637d-2a2d-42ca-b83b-0a659dc84311,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,6c2489d1-5b46-4498-9fef-fd2bd489aa65,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8acd35a5-3488-41f5-a661-5067f72c811b,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,065e2405-64fd-4bf9-ad48-4d3ce54a2393,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,9f93046a-6263-406e-9f75-d967f94c2ca9,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,065e2405-64fd-4bf9-ad48-4d3ce54a2393,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,906874d8-a6af-435f-8b08-6f2aee15533c,,6.6.3,A match or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,065e2405-64fd-4bf9-ad48-4d3ce54a2393,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,066e6be2-36a0-41c2-a451-930edacef38a,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,e4677bf8-76f7-433b-89f9-879c4e22d2f9,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,683e6edc-e169-421a-b2dc-2d063d1f5e6e,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,e4677bf8-76f7-433b-89f9-879c4e22d2f9,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0e3c0023-70f3-4126-8c97-12bf555caebe,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,4153dddc-cee2-4f72-9ec2-c9ff8ebb2f7c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e644cab0-6770-4660-af31-3e73cdd80569,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,4153dddc-cee2-4f72-9ec2-c9ff8ebb2f7c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a8b684f5-75ab-4fd6-90a8-ad6b0b7064eb,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,4153dddc-cee2-4f72-9ec2-c9ff8ebb2f7c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,bdacb4d0-3943-4865-b7f8-470640835b68,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,4153dddc-cee2-4f72-9ec2-c9ff8ebb2f7c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4c5e4ef5-dd7d-48f2-b0e9-db8271d57354,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,4153dddc-cee2-4f72-9ec2-c9ff8ebb2f7c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3e26c708-0cb2-474d-9c36-5035c072b032,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,4153dddc-cee2-4f72-9ec2-c9ff8ebb2f7c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,109e84b7-6f46-477d-a870-647dd7d77c74,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,36515ac0-5629-449a-a2d4-83bb5604e002,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a560a10f-25af-43e8-9852-3f30db93b3c1,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,36515ac0-5629-449a-a2d4-83bb5604e002,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,90ffc93d-a1e4-4672-a10e-03d23ab9fca1,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,36515ac0-5629-449a-a2d4-83bb5604e002,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2c970911-ed81-49d7-8959-53402459229e,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,183fe524-acb8-420b-86a9-b70fc2c29341,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,022f5c95-931e-44c9-8762-7167da800e79,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,183fe524-acb8-420b-86a9-b70fc2c29341,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a351b2f2-889d-487b-a767-13db3e69e915,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,183fe524-acb8-420b-86a9-b70fc2c29341,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,acbfd25d-d55b-419d-beb2-117193ea74c2,,8.1.1,Not applicable.,07b460b5-37b0-4215-a4c6-43bb51e2e63a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7bf237d4-754e-442c-bf50-414163b26899,,8.1.2,Self-loading Pistols:,07b460b5-37b0-4215-a4c6-43bb51e2e63a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2e55f09d-fa26-4915-9ed5-3b59aeaa53b1,,8.1.3,If a course of fire requires that a self-loading pistol be prepared with an empty chamber~ the slide must be fully forward and the hammer~ if fitted~ must be fully down or decocked. After the Start Signal~ the first projectile must be chambered by manipulation of the slide~ not by trigger action. Violations will incur one procedural penalty.,07b460b5-37b0-4215-a4c6-43bb51e2e63a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a19dee56-1840-4870-81d9-975622ee0057,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of projectiles to be loaded or reloaded in a handgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,07b460b5-37b0-4215-a4c6-43bb51e2e63a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2ccbd8a8-90db-4aa9-b6e6-67c23c9cffd8,,8.1.5,In respect of handguns used at IPSC matches~ the following definitions apply:,07b460b5-37b0-4215-a4c6-43bb51e2e63a,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a0c42589-cd29-44c6-bbbd-b7aff048eb5f,,8.2.1,The handgun is prepared as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,24c49f5d-1b46-45c0-bf9f-0e0c40e35dcf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,c8be2e09-1ae2-4cda-b2d4-93123a06224d,,8.2.2,The competitor assumes the start position as specified in the written stage briefing. Unless otherwise specified~ the competitor must stand erect~ facing downrange~ with the handgun loaded and holstered~ and arms hanging naturally by the sides (see Appendix E2). A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,24c49f5d-1b46-45c0-bf9f-0e0c40e35dcf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e48bda1c-6530-4dc5-ad72-8c2c796af247,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a handgun~ loading device or projectile after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,24c49f5d-1b46-45c0-bf9f-0e0c40e35dcf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,88e52dc5-5ac9-466b-adef-67dca85f0056,,8.2.4,A course of fire must never require the competitor to draw a handgun from the holster with the weak hand.,24c49f5d-1b46-45c0-bf9f-0e0c40e35dcf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,e8314bf0-b9c3-49d8-aa37-11fd9c247032,,8.2.5,A course of fire must never require the competitor to re-holster a handgun after the Start Signal. However~ a competitor may re-holster provided this is accomplished safely~ and the handgun is either unloaded or in a ready condition stated in Section 8.1. Violations will be subject to disqualification (see Rule 10.5.11).,24c49f5d-1b46-45c0-bf9f-0e0c40e35dcf,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a774126d-5f02-458e-b4ff-88167efa65a3,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,14e66846-cd32-4cd0-8d17-2af48a99763b,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4272594f-35e4-4e42-9701-152760eee8aa,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4e728e67-a1c8-44f0-8430-cbc49d505735,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,cb3e6280-a5f8-4499-93e1-2b81abaaab34,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,707a846d-19fd-466d-b277-42746387bca4,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his handgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ magazine removed~ slide locked or held open~ and chamber empty.,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8a785f33-14ec-46c2-b11a-9b16de3824c8,,8.3.7,"If Clear~ Hammer Down~ Holster" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the handgun safely downrange~ the competitor must perform a final safety check of the handgun as follows:,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,20ca1a2c-2d5f-4b84-822b-e9f42d853a43,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,bfd3459b-b81a-433d-adfe-7c0adf7097ea,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,05b23f51-06a2-4303-ada6-e66c1eeaea25,,8.3.10,There are no fixed range communications designated for use at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,1c384d7a-b4dd-4f78-83cc-d36365bbf087,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a0500f90-3897-4baf-8972-768b47e7df55,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard except where specifically permitted (see Rules 8.1.2.5 and 8.3.7.1)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,cdcd3ac4-87a4-441a-9ac2-05142eb7e2c3,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,29249485-223d-4ef7-9f78-558dec01471e,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,9f659c9f-73a9-4b1b-9e22-3dd89d3dd578,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
