DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a32d728e-58b8-4fed-8c47-c74f93062e57,,5.4.2,Host organizations may require the use of such protection by all persons~ as a condition of attendance and while present on the range premises. If so~ Match Officials must make every reasonable effort to ensure that all persons wear adequate protection.,c3383f5c-241d-4b5c-894f-065237dbfadc,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5bf733ab-4db1-4ec1-bb72-23e8d3431a09,,5.4.3,If a Range Officer notices that a competitor has lost or displaced their eye or ear protection during a course of fire~ or has commenced a course of fire without them~ the Range Officer must immediately stop the competitor who will be required to reshoot the course of fire after the protective devices have been restored.,c3383f5c-241d-4b5c-894f-065237dbfadc,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a635c7c5-99bf-4d90-a2af-23e61d65e307,,5.4.4,A competitor who inadvertently loses eye or ear protection during a course of fire~ or commences a course of fire without them~ is entitled to stop~ point their firearm in a safe direction and indicate the problem to the Range Officer~ in which case the provisions of the previous rule will apply.,c3383f5c-241d-4b5c-894f-065237dbfadc,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c8f0d574-4946-49d1-97f7-e12dc62c9c16,,5.4.5,Any attempt to gain a reshoot or advantage by removing eye and/or ear protection during a course of fire will be considered unsportsmanlike conduct (see Rule 10.6.2).,c3383f5c-241d-4b5c-894f-065237dbfadc,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,da1553ce-707f-471d-9a1e-a1ac816c7454,,5.4.6,If a Range Officer deems that a competitor about to make an attempt at a course of fire is wearing inadequate eye or ear protection~ the Range Officer may order the competitor to rectify the situation before allowing the competitor to continue. The Range Master is the final authority on this matter.,c3383f5c-241d-4b5c-894f-065237dbfadc,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ae51a5d5-db3f-43a4-9682-cf7cc97e049d,,5.5.1,Competitors at an IPSC match are solely and personally responsible for the safety of all and any ammunition~ which they bring to the match. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC~ nor the officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such ammunition.,674d264c-a510-461b-98d2-6c9fb444a1f4,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0a127b55-e70f-47ae-a4fd-c044835069c4,,5.5.2,All competitor ammunition and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,674d264c-a510-461b-98d2-6c9fb444a1f4,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1e87962e-e1ed-4e40-a3f8-d157968e7228,,5.5.3,Spare magazines~ speed loaders or ammunition dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,674d264c-a510-461b-98d2-6c9fb444a1f4,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,91a90076-d6de-4087-a597-321b64b0d651,,5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15).,674d264c-a510-461b-98d2-6c9fb444a1f4,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,16d5d49d-5740-4621-a4a4-2eee15750c49,,5.5.5,Ammunition which discharges more than one bullet or other scoring projectile from a single round is prohibited (see Rule 10.5.15).,674d264c-a510-461b-98d2-6c9fb444a1f4,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c35533fd-d389-4282-8f2e-a07be4e079b9,,5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,674d264c-a510-461b-98d2-6c9fb444a1f4,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,dd95274c-5280-4186-b992-162f53f32f12,,5.6.1,There are no minimum or maximum power factors in IPSC Mini Rifle matches.,1ff948e8-91d6-42e1-aea2-3103a696614a,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,02699385-e2be-4c94-9f27-f4aad241d744,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,66bfc711-698c-401b-956d-0f2919778b94,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,483d8118-9722-4866-a5c8-22bbf53e147b,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,66bfc711-698c-401b-956d-0f2919778b94,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4356ed1e-f6ef-4da1-a099-6e59045d7182,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,66bfc711-698c-401b-956d-0f2919778b94,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,e58069f5-61a6-435c-bf68-fd0827f7d5ab,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,66bfc711-698c-401b-956d-0f2919778b94,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,398af2d8-b68c-49db-a163-bbfd22b54533,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,66bfc711-698c-401b-956d-0f2919778b94,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,cbc750d0-82b3-43f9-839f-dc56e53b4af4,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,66bfc711-698c-401b-956d-0f2919778b94,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0ccc16b5-0c31-4849-b70c-93c6daaed1fe,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,ee96085c-376c-4122-ba6e-979a61979059,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,65b225e7-802d-4bbe-b088-bec64cc27167,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. rifle) exclusively.,ee96085c-376c-4122-ba6e-979a61979059,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,71cd42f9-7aa8-49f9-b6b7-922f7166b6ba,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,ee96085c-376c-4122-ba6e-979a61979059,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2075e205-5b06-4ff1-83db-87fd8f7fb87c,,6.1.4,Not applicable.,ee96085c-376c-4122-ba6e-979a61979059,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,88403002-fe5c-4499-8112-11f74182b07a,,6.1.5,Not applicable.,ee96085c-376c-4122-ba6e-979a61979059,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,a1c238ba-dd6b-4a32-b7cd-54707c287fa1,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,ee96085c-376c-4122-ba6e-979a61979059,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0b9bce0f-f73b-4fc5-88ce-19ae9500a987,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section 5.9 of the IPSC Constitution.,ee96085c-376c-4122-ba6e-979a61979059,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,bda92863-7e29-46c1-a866-6b49658ef3b3,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,8b562d5c-5202-49cf-945b-0f080f7dbd00,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0f264989-9bf1-4e18-acfd-2ca17130d6be,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,8b562d5c-5202-49cf-945b-0f080f7dbd00,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0ae45f6a-fc2e-4a42-81e6-a8075d66ef76,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,8b562d5c-5202-49cf-945b-0f080f7dbd00,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,d2e2f6ed-65c2-46a8-9fd4-06f1782d26c4,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,8b562d5c-5202-49cf-945b-0f080f7dbd00,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4a277ac6-801e-42ba-a635-651303595c61,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,8b562d5c-5202-49cf-945b-0f080f7dbd00,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,3eee4c82-f644-42bb-8fa4-a339acd477d6,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,8b562d5c-5202-49cf-945b-0f080f7dbd00,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,96774e71-1163-4292-aa76-68d46f20b04c,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,8b562d5c-5202-49cf-945b-0f080f7dbd00,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,94b6e20f-6b9e-4d58-9d09-1c7536d61b78,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match.,d3360bcd-1024-41e9-9f21-f723589187bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,34a871cb-e0b0-4783-ad23-397fe6f6834e,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,d3360bcd-1024-41e9-9f21-f723589187bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,408ad349-4a89-4edf-9a6b-b12379b9afa1,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,161d9966-106c-469f-a8d8-da4718317839,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7aa050f5-91a7-437a-bcc4-4ee7ca2c10aa,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,161d9966-106c-469f-a8d8-da4718317839,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,e19d91fd-117b-4848-80be-448f3937fde6,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,161d9966-106c-469f-a8d8-da4718317839,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,e16777dc-7b6c-4a02-84d2-386dc0f849fe,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,161d9966-106c-469f-a8d8-da4718317839,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5eaf6517-b739-4cc6-b70b-3c5cac25db0d,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,161d9966-106c-469f-a8d8-da4718317839,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,346b2ae0-0b7f-48b9-aa0b-7d5e649aa3a2,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,161d9966-106c-469f-a8d8-da4718317839,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2dda1ec2-405e-44a4-b05a-27710241dd55,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,82631705-85c7-412e-8dfc-b070bcf65ef7,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,aeade49f-a0d5-4b27-807c-52298ed894cb,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,82631705-85c7-412e-8dfc-b070bcf65ef7,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,dbdde562-7f29-42e8-b7b5-756710eda4b4,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,82631705-85c7-412e-8dfc-b070bcf65ef7,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7f25a496-c25b-40cd-a76f-43695d33c1a7,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,d9914a71-bc43-43b1-abaa-8b4ac59b59f8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b3574bd3-4a00-42ce-87d0-8d5b7c2e17a9,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,d9914a71-bc43-43b1-abaa-8b4ac59b59f8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,cef71061-f7f5-482d-8128-d555017226f1,,6.6.3,A match or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,d9914a71-bc43-43b1-abaa-8b4ac59b59f8,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,e899555e-fa87-41e7-879c-0ba17b0cfae5,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,743b7e3b-ae2b-41dc-a976-e0c6ce626a36,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2283e733-9670-42ef-bbde-fa9f57e73391,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,743b7e3b-ae2b-41dc-a976-e0c6ce626a36,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,145dafaa-118c-4d6e-99ef-1e237dc38721,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,d39ba38f-b471-4326-8f0a-65cf3122d8a6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f46a7a14-e237-44a9-9710-af77cbfd64ba,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,d39ba38f-b471-4326-8f0a-65cf3122d8a6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,19ff3693-71da-44f2-9b45-57d268d7e84c,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,d39ba38f-b471-4326-8f0a-65cf3122d8a6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1c8010f8-175f-4b4d-b9f4-2a8d179b31d4,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,d39ba38f-b471-4326-8f0a-65cf3122d8a6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,58a9d346-cae9-4517-a85e-007729b73892,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,d39ba38f-b471-4326-8f0a-65cf3122d8a6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,6ec18332-65ea-4bde-9cac-c9c204719524,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,d39ba38f-b471-4326-8f0a-65cf3122d8a6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4998c92f-2fa9-4cbe-8a61-2f760bf2daae,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,c787382a-6b06-4664-8799-eb003b275823,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ca00eda0-cd06-45fe-9244-fab940bd7b0a,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,c787382a-6b06-4664-8799-eb003b275823,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c5628c19-a051-484d-959d-d58066a38cd6,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,c787382a-6b06-4664-8799-eb003b275823,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,fe87ce2d-5ca9-4631-9012-ebe045cfcd9e,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,a364830e-b313-428e-a468-8224bbda2ae6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f8f98cba-8e86-4675-8bdc-4a515130923c,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,a364830e-b313-428e-a468-8224bbda2ae6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,72674719-39f3-4d44-be35-eaca187324ab,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,a364830e-b313-428e-a468-8224bbda2ae6,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5f4dae0c-eea6-4ceb-ad48-3178f3bbacbb,,8.1.1,Rifles:,b4ba3fdd-0013-4a55-b3ce-efbf0fb2fc71,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b800c12c-9819-4060-a63c-a62e2d2d469c,,8.1.2,Not applicable.,b4ba3fdd-0013-4a55-b3ce-efbf0fb2fc71,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,295b98cd-5f4c-4ec2-a10b-25271af99d5c,,8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,b4ba3fdd-0013-4a55-b3ce-efbf0fb2fc71,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c22c7350-59bb-4b95-8a75-4686d75e5371,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a rifle. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,b4ba3fdd-0013-4a55-b3ce-efbf0fb2fc71,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,46f7284c-6509-4cfb-abb6-bf2ab24d2f04,,8.2.1,The rifle is prepared~ made safe and held or placed as specified in the written stage briefing.,880b3c69-692a-4103-a3ce-0f1b26cdfa6f,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2de61b36-aa32-4ba2-87dd-52f3fb28c243,,8.2.2,Unless specified in the written stage briefing~ the competitor�s stance prior to the commencement of the course of fire must be standing erect~ with the rifle in the ready condition~ held in both hands~ stock touching the competitor at hip level~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard. This applies to all rifle ready conditions~ unless otherwise specified in the written stage briefing.,880b3c69-692a-4103-a3ce-0f1b26cdfa6f,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,99a9a09b-2764-4be7-a864-be80873dea2b,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the rifle~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,880b3c69-692a-4103-a3ce-0f1b26cdfa6f,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,14ec8b3e-3e2a-4cdc-9a74-ebd25b2f403e,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5b214b7c-5f42-4b7e-9784-aa6bc1d47201,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0e2a6d51-9d0d-4cd7-8b00-63ca8d3b6d65,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,50de92a9-fb23-41ad-9074-80c5387c87d2,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,9e935e96-2847-4a2a-97dd-04a471d0f54a,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c28bf063-f74c-43d2-aed6-65b76c1b8ec0,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his rifle and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber empty~ action held or latched open.,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,534646b5-fcdb-4a9b-aad0-068e973fdbed,,8.3.7,"If Clear~ Secure Chamber" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the rifle safely downrange~ a chamber safety flag must be fitted~ at which time the course of fire is deemed to have ended. The action can remain open or be closed~ but the competitor must then comply with Rule 5.2.1.,0bf9ea3a-39f9-4e42-8bd1-085f24fb346b,6d521785-f876-46c0-be68-c14ffd7fc1cd
