DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,eac7051d-a109-4e6e-841c-44c4b311616e,,5.5.2,All competitor ammunition and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,de7cc8d9-1a13-4ce1-97b9-9c37562ebfd5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b24ca11c-f764-48bc-9e45-5bc8a87c8c08,,5.5.3,Spare magazines~ speed loaders or ammunition dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,de7cc8d9-1a13-4ce1-97b9-9c37562ebfd5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,416519ae-28e5-48ee-8f6f-2deb218e3d02,,5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15).,de7cc8d9-1a13-4ce1-97b9-9c37562ebfd5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0ba92c4e-8a96-4813-b9b6-60c3425e7301,,5.5.5,Not applicable.,de7cc8d9-1a13-4ce1-97b9-9c37562ebfd5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4e8170ac-edc3-4b3c-b9fc-940963b55299,,5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,de7cc8d9-1a13-4ce1-97b9-9c37562ebfd5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,80fe0558-1be5-4c5a-b78b-87fa2afe6bcc,,5.5.7,All rounds loaded in the shotgun prior to the Start Signal must be of the same configuration (i.e. wad~ velocity~ propellant~ pellet weight~ pellet size~ length~ etc.). Violations may be subject to Rule 10.6.1.,de7cc8d9-1a13-4ce1-97b9-9c37562ebfd5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9f928e70-6a36-48c3-b011-96a49f204512,,5.5.8,Only certain cartridge types~ and shot sizes or types~ are permissible and these are detailed in Appendix E1. Changes to this appendix must not be applied to IPSC Shotgun matches without the express consent of the Regional Director.,de7cc8d9-1a13-4ce1-97b9-9c37562ebfd5,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,33cfd54b-5248-4af4-9584-ca059c7c765c,,5.6.1,The power factors for each Division are stipulated in Appendix D. The cartridge power factor is usually calculated by reference to the manufacturer�s published data. However~ one or more official match chronographs may be used to assist in the determination of power factor. In the absence of manufacturer�s published data and chronographs~ the power factor declared by a competitor cannot be challenged.,15e76058-079c-4f97-ae26-b80d12e2a584,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4f1a1b7f-98f8-4572-8e22-14d18a789d49,,5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,15e76058-079c-4f97-ae26-b80d12e2a584,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,90d69183-9958-48f9-9b9b-81a7aa80831c,,5.6.3,Competitor Ammunition Testing Procedure,15e76058-079c-4f97-ae26-b80d12e2a584,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0e4150b9-0a5e-4939-abe5-6ffdb2ac037f,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,2650bdc3-073d-4c82-98c1-d501c207f74e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2e465d60-6001-4768-8d3b-540c80a443d1,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,2650bdc3-073d-4c82-98c1-d501c207f74e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,cd6f1394-8bcc-4921-8cbc-b024adcc427b,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,2650bdc3-073d-4c82-98c1-d501c207f74e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0cc1df8e-f6e5-4402-ba87-6bc18bef5d44,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,2650bdc3-073d-4c82-98c1-d501c207f74e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,3f92ebd9-33d5-468e-95c2-4f3e1713df24,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,2650bdc3-073d-4c82-98c1-d501c207f74e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b5703738-a460-4926-886b-efd3e4911a08,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,2650bdc3-073d-4c82-98c1-d501c207f74e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a9490855-62cf-4ee0-a5f1-6f3144fbd6db,,5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify the: manufacturer~ brand(s)~ calibers~ cartridge case lengths~ shot size~ shot weight~ velocity~ powder dram equivalent (if available). The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,a1925d93-98d5-428c-8504-5b6c0b14e9ec,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,792d665e-b626-4d72-a201-e6947e8f9500,,5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,a1925d93-98d5-428c-8504-5b6c0b14e9ec,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b470309b-ca05-4d35-94b0-047e93981767,,5.8.3,For matches at Level III and above the Match Director must~ both in advance in official match literature,a1925d93-98d5-428c-8504-5b6c0b14e9ec,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6af06b2e-eb71-4d3b-929a-4fab7e5afa51,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,2da16494-021b-40a4-a215-c07d03aacfda,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,75c692ac-a2f3-477e-9087-039421bdddf2,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,2da16494-021b-40a4-a215-c07d03aacfda,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5f31d618-1f6e-4730-a62f-b04b2fcd9031,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,2da16494-021b-40a4-a215-c07d03aacfda,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4425c8d0-d0e7-400c-a219-fc3a1b8d5ff4,Tournament,6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,2da16494-021b-40a4-a215-c07d03aacfda,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b541c9e0-2a55-40d2-ab8a-fb8342a6dca5,Grand Tournament,6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,2da16494-021b-40a4-a215-c07d03aacfda,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,52eae692-456e-4e8c-b8a1-0a97466433d4,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,2da16494-021b-40a4-a215-c07d03aacfda,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f8a1e0a9-0a61-4c4d-9cc9-cb58acced2a8,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section 5.9 of the IPSC Constitution.,2da16494-021b-40a4-a215-c07d03aacfda,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,14e673ab-b5f3-4acc-ba65-160524aa87b3,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,8c9dbb57-f8a3-4cc1-ad38-1f3df04ccd8b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,837bce35-dd34-43ac-b896-2a25e012d647,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,8c9dbb57-f8a3-4cc1-ad38-1f3df04ccd8b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f8a05493-7d03-4343-97bd-588d6b69cd73,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,8c9dbb57-f8a3-4cc1-ad38-1f3df04ccd8b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,aea5af2f-ffd5-4c01-b839-8f5ce898be7f,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,8c9dbb57-f8a3-4cc1-ad38-1f3df04ccd8b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b933a0f7-6b17-48ff-9ff7-bf54af308212,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,8c9dbb57-f8a3-4cc1-ad38-1f3df04ccd8b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e5aea3e1-b837-4a44-9412-9c6b50f59ce8,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,8c9dbb57-f8a3-4cc1-ad38-1f3df04ccd8b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,841e1c06-1043-4ec3-adf4-b5efa00f7723,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,8c9dbb57-f8a3-4cc1-ad38-1f3df04ccd8b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,fb933cb2-b2b0-4a8c-8851-238a9ee12d7b,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,d1ee8254-7fe0-4d7b-af9e-81b53b0cf52b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e518959c-0445-401a-985d-50db1e15c3aa,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,d1ee8254-7fe0-4d7b-af9e-81b53b0cf52b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5da610d6-fa56-433c-b86c-496d71346d42,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,01f12385-e8a7-4ba1-9dca-8c02d36e8ce9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1dd1a610-6cba-42e7-87f3-8d2c13d573c4,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,01f12385-e8a7-4ba1-9dca-8c02d36e8ce9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,d3af0f19-35f3-4264-a1d1-ac5587e61664,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,01f12385-e8a7-4ba1-9dca-8c02d36e8ce9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6ad12db3-c4ef-418d-b6f6-3ee8fb588b3f,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,01f12385-e8a7-4ba1-9dca-8c02d36e8ce9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,22841b71-a8f7-4e85-b91b-cc2db76834da,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,01f12385-e8a7-4ba1-9dca-8c02d36e8ce9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9142a027-4c7f-45f4-9fe6-f9cdc146890f,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,01f12385-e8a7-4ba1-9dca-8c02d36e8ce9,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,29897f88-9241-4cad-9eb9-5ee6044abd40,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,2bc0a584-3427-4e2c-bdef-27afa754511e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,fb8b12cf-1bd9-4b2c-9166-b36000645105,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,2bc0a584-3427-4e2c-bdef-27afa754511e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a107de79-82b0-4e38-9e1d-56e5db50ddc2,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,2bc0a584-3427-4e2c-bdef-27afa754511e,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,dd038c16-a574-4bcb-b365-b711f974e118,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,4322a3a4-ac61-42d7-af61-8955f289d8fc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,5e21cf04-d971-48cd-981b-54e8da7398e8,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match~ will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,4322a3a4-ac61-42d7-af61-8955f289d8fc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f7213c33-41be-4a03-a86e-e579ee93b964,,6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,4322a3a4-ac61-42d7-af61-8955f289d8fc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,949cc486-3112-44d1-8b46-fef36a7426b0,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,8fab7523-5bf6-4373-afda-43fd9cd89cca,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,db8c81ac-9a4b-4ab0-ab07-8097185906ed,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,8fab7523-5bf6-4373-afda-43fd9cd89cca,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,30feb53c-a403-4b07-bbef-caff55eeafcd,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,26caee5f-9e4e-4d97-b903-51fe5723ca14,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e0fda48b-16e6-4887-abb3-f9d7c46db6ea,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,26caee5f-9e4e-4d97-b903-51fe5723ca14,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0ac3073d-9103-468e-8100-8f89dfca67f4,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,26caee5f-9e4e-4d97-b903-51fe5723ca14,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,18e91133-59f3-4ae3-b642-100ee2c6fa92,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,26caee5f-9e4e-4d97-b903-51fe5723ca14,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1900062a-c1c6-45da-8a96-faf756d1cf82,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,26caee5f-9e4e-4d97-b903-51fe5723ca14,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,01a34823-1018-4375-9383-f6eb4c281d61,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,26caee5f-9e4e-4d97-b903-51fe5723ca14,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7e551358-a800-49b5-a839-158bede66328,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,8a1e478c-3d50-448d-b614-d7710cfdb273,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,57269fbd-c457-437f-b40f-e1e1c1f3232a,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,8a1e478c-3d50-448d-b614-d7710cfdb273,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a3b50aeb-6c5e-40b3-a213-8b90765da922,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,8a1e478c-3d50-448d-b614-d7710cfdb273,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2499d804-7402-4e12-965a-db87d1243bc2,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,cff08f76-7e33-4e6c-979b-7a3f6f95af42,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6a001d63-8d4b-4ea1-a9ba-17cfd304faa0,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,cff08f76-7e33-4e6c-979b-7a3f6f95af42,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f52933cc-1b9d-46ae-983c-cb2c8f42c5f2,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,cff08f76-7e33-4e6c-979b-7a3f6f95af42,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,3397d86d-b620-469e-ab55-5f2b2ba5e02e,,8.1.1,Shotguns:,a390f68d-2eac-4915-b779-683f00cf66fd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,26d30dbf-ef0f-4e8d-8f9a-e2baa1a9bb57,,8.1.2,Not applicable.,a390f68d-2eac-4915-b779-683f00cf66fd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2fef22a7-e091-4c5a-92e4-10e442926583,,8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,a390f68d-2eac-4915-b779-683f00cf66fd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,88d788e4-fb1d-497e-a198-bffc3b659afd,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ or Rule 8.1.1~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a shotgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,a390f68d-2eac-4915-b779-683f00cf66fd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,650f8ea9-9396-4bb3-827f-1f8b9533ddfd,,8.1.5,Not applicable.,a390f68d-2eac-4915-b779-683f00cf66fd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,612aab4f-482b-496d-b326-13bd5a137cef,,8.1.6,For the initial load prior to the Start Signal the Range Master may require that all rounds be firstly placed in a box or other container to facilitate an easy check on the number and configuration of cartridges to be loaded.,a390f68d-2eac-4915-b779-683f00cf66fd,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b25a57db-a388-448f-8fde-29deb5217ed3,,8.2.1,The firearm is prepared~ made safe and held or placed as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,69a7b7bd-9cac-4652-8eb2-ee11ad59ccbc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,59c59177-ead6-47ed-ae63-2415a61db433,,8.2.2,The competitor's stance prior to the commencement of the course of fire will be as specified in the written stage briefing. See below:,69a7b7bd-9cac-4652-8eb2-ee11ad59ccbc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c90b9fe2-a58d-4f61-abf9-4fdbcd6c7690,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the shotgun~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,69a7b7bd-9cac-4652-8eb2-ee11ad59ccbc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6582f3f6-4f83-4085-adb0-84791f426df7,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7dde5b47-7210-4e90-b898-44762828d4ee,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,845ff9c9-7fe1-42a5-a929-6f3476f68ebf,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1ff41921-e60e-40eb-831d-12c55863d109,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a647ba2e-96c9-48d2-a0de-cafdf5986253,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,21b68411-a2b8-4342-a6bf-538d318d6404,e2838f3c-7c55-4b73-a50f-e00267982d66
