DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,80b0ad14-a866-4931-b46d-48877aedbcd2,,5.6.1,The power factors for each Division are stipulated in Appendix D. The cartridge power factor is usually calculated by reference to the manufacturer�s published data. However~ one or more official match chronographs may be used to assist in the determination of power factor. In the absence of manufacturer�s published data and chronographs~ the power factor declared by a competitor cannot be challenged.,811a7a3e-ac57-4762-b575-d754b25b3f67,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c12517e7-4680-43d4-987a-6236cdc61e12,,5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,811a7a3e-ac57-4762-b575-d754b25b3f67,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3bb8b905-9f25-423a-98de-d4f98002f66e,,5.6.3,Competitor Ammunition Testing Procedure,811a7a3e-ac57-4762-b575-d754b25b3f67,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e7491929-08d8-4c5f-8acd-eaf9ac81919a,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,03de776b-5735-4d53-a002-31bd8c8ebf85,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8e8a90c2-5160-4b2b-bb5b-e9507752cd73,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,03de776b-5735-4d53-a002-31bd8c8ebf85,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,46401564-261d-4f4c-bb4b-cb4ff5433737,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,03de776b-5735-4d53-a002-31bd8c8ebf85,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ae4dfcbe-4a63-4893-8693-698b56ce06df,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,03de776b-5735-4d53-a002-31bd8c8ebf85,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e0e3bc68-978f-491e-ad78-447d9d6f45ef,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,03de776b-5735-4d53-a002-31bd8c8ebf85,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6b549fde-7835-4d22-a842-f5a301c40c01,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,03de776b-5735-4d53-a002-31bd8c8ebf85,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5d2294ab-08af-40ac-b0b3-09a3779b5846,,5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify the: manufacturer~ brand(s)~ calibers~ cartridge case lengths~ shot size~ shot weight~ velocity~ powder dram equivalent (if available). The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,5d516fd1-7e79-4a0d-9e24-ae09c3c1dfca,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,bfd8e57c-dbf0-4bc1-b329-532d18cd233f,,5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,5d516fd1-7e79-4a0d-9e24-ae09c3c1dfca,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c1d0bb9e-9504-4925-8934-f0e4a1450274,,5.8.3,For matches at Level III and above the Match Director must~ both in advance in official match literature,5d516fd1-7e79-4a0d-9e24-ae09c3c1dfca,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,239ef079-8a39-4979-b726-b2160ca34974,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,501d8fe9-0aa4-4b18-9a55-97c3100d019f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,cd359878-719b-484c-a669-783656bb64ff,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,501d8fe9-0aa4-4b18-9a55-97c3100d019f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,162526d5-510a-42a7-bb6c-4e0abd8af043,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,501d8fe9-0aa4-4b18-9a55-97c3100d019f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,bd2ebbe2-ed35-4621-992e-7c86d560223d,Tournament,6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,501d8fe9-0aa4-4b18-9a55-97c3100d019f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4cb5492b-c9ba-4db8-82d5-9d696824bf69,Grand Tournament,6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,501d8fe9-0aa4-4b18-9a55-97c3100d019f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a989a34d-39fb-4692-bc15-5736c5225969,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,501d8fe9-0aa4-4b18-9a55-97c3100d019f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,aa573cf4-4dce-49f2-8c1a-e002c15d3f1f,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section,501d8fe9-0aa4-4b18-9a55-97c3100d019f,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e33b3584-b02e-4aac-b12d-4b501c6bcd4f,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,d1444a7f-768f-4e63-a075-234cadc95398,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,01473e99-b752-42ea-b6f6-a4eaf229e157,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,d1444a7f-768f-4e63-a075-234cadc95398,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,1a2a0035-f7ad-4a90-b2af-5fbb1d126d4a,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,d1444a7f-768f-4e63-a075-234cadc95398,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,85fd7df3-6ed3-4343-a801-c71468067003,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,d1444a7f-768f-4e63-a075-234cadc95398,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b19f2412-769a-40b6-992d-5af82fbfcd2e,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,d1444a7f-768f-4e63-a075-234cadc95398,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d2fc2884-d168-488e-bd3a-842be73fa0fd,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,d1444a7f-768f-4e63-a075-234cadc95398,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d5d8fbd7-371c-4bac-b570-ac29a170184e,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,d1444a7f-768f-4e63-a075-234cadc95398,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,87dcef13-d3ca-4e2f-960f-4b5356a9a6bd,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,9a2c8722-3187-4c97-896a-b1919533e6f0,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ce51099f-d455-4d37-8b0e-e41638733b21,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,9a2c8722-3187-4c97-896a-b1919533e6f0,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,46f63633-01db-41c6-84a3-5aba0bfb5ff5,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,c0969a2e-5f81-4620-b51c-33feb855b4d2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6b816742-a1a2-43c7-a973-d8b8d4f13158,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,c0969a2e-5f81-4620-b51c-33feb855b4d2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f33744f5-e55c-446d-a471-a75848f09cf0,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,c0969a2e-5f81-4620-b51c-33feb855b4d2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,48fe1d51-e9ab-432b-b9b8-5f409890b6f0,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,c0969a2e-5f81-4620-b51c-33feb855b4d2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,04cbea14-6cf4-4b05-a6ed-e00d0eabfdbc,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,c0969a2e-5f81-4620-b51c-33feb855b4d2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,419018b0-f71e-47df-b9d7-11edbd430c65,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,c0969a2e-5f81-4620-b51c-33feb855b4d2,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,58cca6b0-92b4-4a72-8883-3cee89879d26,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,3c2a28c3-4f2a-453d-a1d1-f116d28afb58,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,fe4c02ef-2265-45c8-a312-1fc73c715b8b,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,3c2a28c3-4f2a-453d-a1d1-f116d28afb58,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,deb66b27-ab18-49a1-a088-1ad7e6607d23,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,3c2a28c3-4f2a-453d-a1d1-f116d28afb58,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,84a74184-68ea-4a6f-9ba5-cc13eb6de80a,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,d542b14f-6624-4003-bd1a-47c3251a0cb7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,89a902d3-863d-44bf-9601-1ddae7b98b9a,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match~ will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,d542b14f-6624-4003-bd1a-47c3251a0cb7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,954e8038-b05b-4b23-a35e-9f42d2090203,,6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,d542b14f-6624-4003-bd1a-47c3251a0cb7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,7349ac02-ad4e-47c3-8efc-6a499c837249,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,9a51d3be-d2e4-4ba9-ba42-7f8d2fc456f6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,95ee5822-e425-45b9-a0a0-a8bcc4f6fd7b,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,9a51d3be-d2e4-4ba9-ba42-7f8d2fc456f6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,af545d4b-c85d-4114-91f9-15b5b707934a,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,12a2a8dc-a7cc-4b77-9b68-80a5cc7f6071,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e6fa575c-0a4f-4418-9841-5c95a2da2231,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,12a2a8dc-a7cc-4b77-9b68-80a5cc7f6071,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c5fe13a6-5d4f-4888-b078-8f01a7475f9c,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,12a2a8dc-a7cc-4b77-9b68-80a5cc7f6071,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,88b6d6cb-670e-4819-abd7-7c3d3b9eb583,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,12a2a8dc-a7cc-4b77-9b68-80a5cc7f6071,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,613d81de-ef6c-49b2-9a3c-28122fe02b99,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,12a2a8dc-a7cc-4b77-9b68-80a5cc7f6071,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2cb9e814-fb2f-4473-934c-9d70fdb03b40,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,12a2a8dc-a7cc-4b77-9b68-80a5cc7f6071,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,7659f2ea-6868-4416-a67d-2729cbe7a59c,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,f1dfc3a8-e335-415d-a4a5-e0dc0187e8cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,118ca1d3-6e46-4132-8c02-fe9c632adab3,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,f1dfc3a8-e335-415d-a4a5-e0dc0187e8cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6f2af399-a46d-4c06-8b38-689687acd964,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,f1dfc3a8-e335-415d-a4a5-e0dc0187e8cf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4b7da267-1769-49b0-b633-804591bbead0,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,34b85c0b-1cb3-4523-860a-b2b96e08fb65,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8dea555f-19e3-40b3-bd4f-40fdd4dd3921,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,34b85c0b-1cb3-4523-860a-b2b96e08fb65,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ff84f9c0-bebe-42cf-b92f-b4f3664c433c,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,34b85c0b-1cb3-4523-860a-b2b96e08fb65,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0cc6c640-2cea-485b-a07c-11ccae63af54,,8.1.1,Shotguns:,d92dff1d-6286-4e57-aa5c-bc46dba97512,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,29dab8a2-74f6-4a04-9943-a492be8ffb2d,,8.1.2,Not applicable.,d92dff1d-6286-4e57-aa5c-bc46dba97512,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a7b9b9cb-05ae-41e8-9554-7acb64fc90e6,,8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,d92dff1d-6286-4e57-aa5c-bc46dba97512,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d873a43c-62df-46a8-99d1-a3318c8529ee,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ or Rule 8.1.1~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a shotgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,d92dff1d-6286-4e57-aa5c-bc46dba97512,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a8e6a322-2efc-4ba5-9ca1-499f1e73775d,,8.1.5,Not applicable.,d92dff1d-6286-4e57-aa5c-bc46dba97512,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,56b58f10-437b-41b9-90f9-ec30fb0e016a,,8.1.6,For the initial load prior to the Start Signal the Range Master may require that all rounds be firstly placed in a box or other container to facilitate an easy check on the number and configuration of cartridges to be loaded.,d92dff1d-6286-4e57-aa5c-bc46dba97512,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5ec7dd73-defd-45f5-ab7b-1012ed317845,,8.2.1,The firearm is prepared~ made safe and held or placed as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,d6848e41-18d3-4300-b560-fe3763d4fad7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f08feb06-de65-46db-be54-f27d06d69ba5,,8.2.2,The competitor's stance prior to the commencement of the course of fire will be as specified in the written stage briefing. See below:,d6848e41-18d3-4300-b560-fe3763d4fad7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d7bd835e-f6d1-4078-9cc6-1470e8c6915c,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the shotgun~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,d6848e41-18d3-4300-b560-fe3763d4fad7,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f998f538-a349-475f-a77d-72bb099f0aa1,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,608b2f8c-0ef9-4b97-bd65-758f467420f3,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b4a75ad0-7168-4b5a-a9f7-5d2b7f2b3470,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3ea4becb-9285-4957-bb92-1a5c8fd0c317,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0de02a27-7ee5-4736-b5a6-dcce94c4ffe6,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d55413b4-87fa-49ed-99e5-0aa1ee425e82,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his shotgun and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber(s) empty~ action open.,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c43540b4-fa51-417d-8ff1-f16f66d8d374,,8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the shotgun safely downrange~ the competitor must perform a final safety check of the shotgun as follows:,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e04b9879-911c-4139-8753-824b57a1b75a,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,92aa5abc-96c9-4138-a054-78afb3edeae5,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,d211f8f8-2ce3-4b08-8216-a7b96256abeb,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
