DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,61250e3f-5ab6-4308-94f6-e4f56949f117,,5.2.3,Unless otherwise specified in the written stage briefing~ the belt carrying the holster and all allied equipment must be worn at waist level. The belt or the inner belt or both must be either permanently sewn at the waist~ or secured with a minimum of three belt loops attached to shorts or trousers.,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,66800f14-2b3e-4d31-b3ab-e064e5ec9e2d,,5.2.4,Spare ammunition~ magazines and speed loaders should be carried in retention devices specifically designed for that purpose. Carriage of additional magazines and speed loaders in rear pockets of shorts or trousers is also approved.,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,278ed237-b471-499d-8f6a-906ab1235f84,,5.2.5,Where a Division specifies a maximum distance that a competitor's handgun and equipment may extend away from a competitor's body~ a Range Officer may check compliance by measuring the closest distance between the competitor's torso and the center of the longest dimension of the handgun grip and/or any reloading devices.,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3d263580-715a-4dc6-b642-0505bebfe294,,5.2.6,Handgun matches must not require the use of a particular type or brand of holster or allied equipment. However~ the Range Master may deem that a competitor's holster is unsafe and order that the item be improved to his satisfaction~ failing which it must be withdrawn from the match. If a retaining strap or flap is attached to a holster and/or allied equipment~ it must be applied or closed prior to issuance of the "Standby" command (see Rule 8.3.3).,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3beef72e-b5ba-411b-8ad1-fb9cf6eedfaa,,5.2.7,Competitors must not be permitted to commence a course of fire wearing more than one holster or:,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,1a5e310d-ad13-4ee3-93c1-bfa5a65c3719,,5.2.8,Competitors deemed by the Match Director to be active law enforcement officers or military personnel may be entitled to use their duty holster and allied equipment. However~ the Range Master will remain the final authority in respect of the safety and suitability of using such equipment at IPSC matches.,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c2455868-f010-4b52-976c-2774e059af65,,5.2.9,Competitors deemed by the Range Master to be permanently and significantly disabled may be given special dispensation in relation to the type and/or placement of their holster and allied equipment~ and the Range Master will remain the final authority in respect of the safety and suitability of using such equipment at IPSC matches.,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3dc47058-0d2b-424c-9078-55e411d5207e,,5.2.10,In some Divisions (see Appendix D)~ neither the handgun~ nor any of its attachments~ nor the holster~ nor any allied equipment~ can extend forward of the line illustrated in Appendix E2 at the Start Signal. Any such items a Range Officer deems not to be in compliance must be safely and promptly adjusted~ failing which Rule 6.2.5.1 will apply.,7909cbaf-bcd0-424b-ad45-43732b921187,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,fb7613ca-d0d9-4311-a070-124902804dc0,,5.3.1,The use of camouflage or other similar types of military or police garments other than by competitors who are law enforcement or military personnel is discouraged. The Match Director will be the final authority in respect of what garments must not be worn by competitors.,0200f730-1baf-408e-b4fc-f84b4ec1f11e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,f48707d9-fb2a-4bb8-bc76-000db887ffdb,,5.4.1,All persons are warned that the correct use of adequate eye and ear protection is in their own interest and of paramount importance to prevent injury to vision and hearing. It is strongly recommended that eye and ear protection be worn at all times by all persons while on the range premises.,a97165dc-41da-43ca-ac30-0ccaac27b90e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,f1a57b0c-93d2-48fe-a02b-2fb6889cb248,,5.4.2,Host organizations may require the use of such protection by all persons~ as a condition of attendance and while present on the range premises. If so~ Match Officials must make every reasonable effort to ensure that all persons wear adequate protection.,a97165dc-41da-43ca-ac30-0ccaac27b90e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,91143ebf-30a5-433f-9eaf-170a10a366dd,,5.4.3,If a Range Officer notices that a competitor has lost or displaced their eye or ear protection during a course of fire~ or has commenced a course of fire without them~ the Range Officer must immediately stop the competitor who will be required to reshoot the course of fire after the protective devices have been restored.,a97165dc-41da-43ca-ac30-0ccaac27b90e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,874d1a39-d2d3-49a6-837b-122835df78a8,,5.4.4,A competitor who inadvertently loses eye or ear protection during a course of fire~ or commences a course of fire without them~ is entitled to stop~ point their firearm in a safe direction and indicate the problem to the Range Officer~ in which case the provisions of the previous rule will apply.,a97165dc-41da-43ca-ac30-0ccaac27b90e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d995cff9-910b-45d4-bb88-7f1c969c5c7a,,5.4.5,Any attempt to gain a reshoot or advantage by removing eye and/or ear protection during a course of fire will be considered unsportsmanlike conduct (see Rule 10.6.2).,a97165dc-41da-43ca-ac30-0ccaac27b90e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,70a005e9-8361-4bb5-aac5-8127cfa4e6b2,,5.4.6,If a Range Officer deems that a competitor about to make an attempt at a course of fire is wearing inadequate eye or ear protection~ the Range Officer may order the competitor to rectify the situation before allowing the competitor to continue. The Range Master is the final authority on this matter.,a97165dc-41da-43ca-ac30-0ccaac27b90e,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,1fa7108d-7960-4fa3-8bec-0da24b31e624,,5.5.1,Competitors at an IPSC match are solely and personally responsible for the safety of all and any ammunition~ which they bring to the match. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC~ nor the officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such ammunition.,4b5bc5ce-24cd-45a8-a565-d9d7d44f17dc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b1831f91-f9ca-4ceb-b46f-8e18a448be44,,5.5.2,All competitor ammunition and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,4b5bc5ce-24cd-45a8-a565-d9d7d44f17dc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d30e787b-edd1-4158-ab7a-48997d389875,,5.5.3,Spare magazines~ speed loaders or ammunition dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,4b5bc5ce-24cd-45a8-a565-d9d7d44f17dc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,2e58c483-e426-48d6-989a-8aa64e03cd12,,5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15).,4b5bc5ce-24cd-45a8-a565-d9d7d44f17dc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,46559f4b-ca97-4339-881e-cbb049039da1,,5.5.5,Ammunition which discharges more than one bullet or other scoring projectile from a single round is prohibited (see Rule 10.5.15).,4b5bc5ce-24cd-45a8-a565-d9d7d44f17dc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,974b50b9-793a-4b18-8f0b-4b5f99a902f0,,5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule,4b5bc5ce-24cd-45a8-a565-d9d7d44f17dc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7d655445-2eeb-4e4e-96b8-599e7d727449,,5.6.1,The power factors for each Division are stipulated in Appendix D. One or more official match chronographs must be used to assist in the determination of the power factor of each competitor's ammunition. In the absence of chronographs~ the power factor declared by a competitor cannot be challenged.,d67d6ecf-6f51-4c49-9ba8-2a98b5da7e67,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,293b0380-8e8c-4cdf-b6b2-24e91a67f9ed,,5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,d67d6ecf-6f51-4c49-9ba8-2a98b5da7e67,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,86c599bd-8f38-4ffc-a4c8-9c4cc62c8b45,,5.6.3,Competitor Ammunition Testing Procedure,d67d6ecf-6f51-4c49-9ba8-2a98b5da7e67,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,f4bf33fe-3781-4ae7-b3b6-7a4d163e4863,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,d72e0d41-a0c7-41f3-9829-cd7b24613f61,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,03743612-3e24-421c-ba18-312a09e5c3a3,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at,d72e0d41-a0c7-41f3-9829-cd7b24613f61,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7a0f91e0-6780-41ce-ab74-6d2cb06273bb,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,d72e0d41-a0c7-41f3-9829-cd7b24613f61,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,262c46cf-9279-4a85-a87d-919bbb16145e,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,d72e0d41-a0c7-41f3-9829-cd7b24613f61,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,cda6fd54-1b01-4b11-b986-a24e6d79cee5,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,d72e0d41-a0c7-41f3-9829-cd7b24613f61,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b7f87a85-2931-4ff4-aef4-0b31ed5634bd,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,d72e0d41-a0c7-41f3-9829-cd7b24613f61,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,6bd308c5-d8db-4174-ad19-956f3c096fd4,,5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify which manufacturer/brand~ specific cartridges and load descriptions are deemed to be rated~ by Division~ as either Minor or Major power factor~ as the case may be. The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,b9a3959e-2b5a-474a-8e47-275838a0bfa3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b900639b-0fe5-4f1c-a961-a50a9408988d,,5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,b9a3959e-2b5a-474a-8e47-275838a0bfa3,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5ba08d87-f3bb-4e42-82db-72b0b30f32b0,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,df36e63e-9cb1-4e16-9926-1aed3507a684,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5cebcab8-0ef0-4022-8675-da5c1dbd4b9c,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,df36e63e-9cb1-4e16-9926-1aed3507a684,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3fe6b8dd-411b-4c09-b978-200a46991675,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,df36e63e-9cb1-4e16-9926-1aed3507a684,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,17341fcf-029f-4329-9e93-b777e56aba97,Tournament,6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,df36e63e-9cb1-4e16-9926-1aed3507a684,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c893e9c4-e5b6-4a3c-92cb-385a3eb298a3,Grand Tournament,6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,df36e63e-9cb1-4e16-9926-1aed3507a684,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,09a4cca6-acf3-4166-8884-05bc8c34de8c,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,df36e63e-9cb1-4e16-9926-1aed3507a684,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,34edf386-490d-4ed7-8e79-c2d2ee303ca7,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section 5.9 of the IPSC Constitution.,df36e63e-9cb1-4e16-9926-1aed3507a684,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,84698bb6-8163-47f0-8f0b-55ef6822b0e2,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,08e7c5d3-3f11-4b7d-abe6-0a5625dd275c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0f9e4dcd-b594-4c04-b175-f51ff1b8112e,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,08e7c5d3-3f11-4b7d-abe6-0a5625dd275c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,8cf06b49-20d8-44b8-b1fb-b3545789609c,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,08e7c5d3-3f11-4b7d-abe6-0a5625dd275c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,fd2715dc-b2b9-48da-a2b1-3e4e7a0d1181,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,08e7c5d3-3f11-4b7d-abe6-0a5625dd275c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,55445733-0813-4e46-8d5c-a85e965d2af0,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,08e7c5d3-3f11-4b7d-abe6-0a5625dd275c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b15e343f-91cd-4fb6-870e-00b52ad7c458,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,08e7c5d3-3f11-4b7d-abe6-0a5625dd275c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4f523a0b-8b06-44eb-bd01-755d54709283,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,08e7c5d3-3f11-4b7d-abe6-0a5625dd275c,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7adffe13-55cd-4fce-a034-b12d9a3a8be2,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,0aa1855a-30fe-4285-8371-6db1180efadc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b042a4e2-95e7-44c2-9a55-24b350ae8384,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,0aa1855a-30fe-4285-8371-6db1180efadc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,980fb9f4-970e-4410-9e7e-012c780c6639,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,aa713443-027d-4a87-8e9e-ade83899648d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,8c334a14-d3c6-4e63-9c5f-8fb16490a502,,6.4.2,An individual competitor's scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,aa713443-027d-4a87-8e9e-ade83899648d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,446d7c06-f0eb-4fd9-8806-1590ab110bbf,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,aa713443-027d-4a87-8e9e-ade83899648d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,bb45838d-a5b3-44c1-8f3b-d98a336587f5,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,aa713443-027d-4a87-8e9e-ade83899648d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d64b79a3-3cab-437f-bc1f-d8c9bd0fbac3,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,aa713443-027d-4a87-8e9e-ade83899648d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7ada0a6c-3a4e-44ec-8536-310426950d96,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member's scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,aa713443-027d-4a87-8e9e-ade83899648d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3eb051de-71e8-4376-b683-819f35a899b2,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,2fa92257-0954-469c-b389-1dbbc4cd3b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,bd634f78-117e-474c-acc7-d20196f50b79,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,2fa92257-0954-469c-b389-1dbbc4cd3b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7f592e71-5ae8-4a2b-8f65-740d937c046a,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,2fa92257-0954-469c-b389-1dbbc4cd3b21,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b7d8d84b-54af-466e-a808-9c794c54500d,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,81f074b4-c165-4a37-9472-e19f04882517,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,701370ba-9aeb-4d43-822c-c3bbae7a4378,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution)~ may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,81f074b4-c165-4a37-9472-e19f04882517,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,39550868-5314-4e65-b4c2-7afa462e81bd,,6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,81f074b4-c165-4a37-9472-e19f04882517,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,6a87bd7c-9744-4207-a79f-7c2965c6c5a1,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,44693a0a-ca20-4cb1-9d9d-52b8d142b1f1,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,028bcb28-36da-465a-a07e-f6231b4142e4,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,44693a0a-ca20-4cb1-9d9d-52b8d142b1f1,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,2f96541f-9a2d-4062-9825-edb9bad1bfc4,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,2cb6f478-1612-4804-96a8-f966a98cb9c4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5ddd57ad-9435-4129-8e33-1a8196bd25d2,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,2cb6f478-1612-4804-96a8-f966a98cb9c4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,25e1bdf4-5ce9-4e9f-8d97-bbe986ae6946,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,2cb6f478-1612-4804-96a8-f966a98cb9c4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,820d9fa1-1f63-4422-91df-369309ebe56b,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,2cb6f478-1612-4804-96a8-f966a98cb9c4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d4faf59f-3085-4886-a13e-0ba161ceae0a,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,2cb6f478-1612-4804-96a8-f966a98cb9c4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b9fe403a-9534-4db6-8c96-0dc75b10abb4,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,2cb6f478-1612-4804-96a8-f966a98cb9c4,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,00282d9a-f72e-4ef4-8753-5b0e42140b38,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,43426b8d-7f94-4277-a8c5-e834a2cf7094,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,79653ef3-e496-48db-8a95-a5ac958620f1,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,43426b8d-7f94-4277-a8c5-e834a2cf7094,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b5c3b26b-71c8-402b-91a4-9e00673ad08f,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,43426b8d-7f94-4277-a8c5-e834a2cf7094,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
