DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
RULE,0f4b36de-58b6-43bb-9f24-80a15321378e,,5.4.5,Any attempt to gain a reshoot or advantage by removing eye and/or ear protection during a course of fire will be considered unsportsmanlike conduct (see Rule 10.6.2).,dff31b87-c389-480e-9c0e-712df556afe5,57700383-4de9-4363-af69-aa005213bc20
RULE,c6f22ad4-db80-4bf7-ad51-6532d27477c0,,5.4.6,If a Range Officer deems that a competitor about to make an attempt at a course of fire is wearing inadequate eye or ear protection~ the Range Officer may order the competitor to rectify the situation before allowing the competitor to continue. The Range Master is the final authority on this matter.,dff31b87-c389-480e-9c0e-712df556afe5,57700383-4de9-4363-af69-aa005213bc20
RULE,2344e331-b57d-4200-bf12-2ea2ad5ff301,,5.5.1,Competitors at an IPSC match are solely and personally responsible for the safety of all and any ammunition~ which they bring to the match. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC~ nor the officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such ammunition.,72de5531-2ab7-4628-964f-9a7eb2643368,57700383-4de9-4363-af69-aa005213bc20
RULE,2dfc5bd6-9f3b-49fd-bead-9395b456a968,,5.5.2,All competitor ammunition and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,72de5531-2ab7-4628-964f-9a7eb2643368,57700383-4de9-4363-af69-aa005213bc20
RULE,843f43e4-5b64-465a-ac48-2787b64bc448,,5.5.3,Spare magazines~ speed loaders or ammunition dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,72de5531-2ab7-4628-964f-9a7eb2643368,57700383-4de9-4363-af69-aa005213bc20
RULE,7c006ea1-61c0-4940-a369-cd3bfc87f8da,,5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15).,72de5531-2ab7-4628-964f-9a7eb2643368,57700383-4de9-4363-af69-aa005213bc20
RULE,e3a63ee4-a782-47f3-b430-3873692c1547,,5.5.5,Ammunition which discharges more than one bullet or other scoring projectile from a single round is prohibited (see Rule 10.5.15).,72de5531-2ab7-4628-964f-9a7eb2643368,57700383-4de9-4363-af69-aa005213bc20
RULE,fd1021c7-4eaf-4948-b7cc-f70154c5f765,,5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule,72de5531-2ab7-4628-964f-9a7eb2643368,57700383-4de9-4363-af69-aa005213bc20
RULE,c9d6c2bd-8a13-498f-801d-7c1b64e4811c,,5.6.1,The power factors for each Division are stipulated in Appendix D. One or more official match chronographs must be used to assist in the determination of the power factor of each competitor's ammunition. In the absence of chronographs~ the power factor declared by a competitor cannot be challenged.,9d12083e-28a3-4c7b-8369-d1517b590077,57700383-4de9-4363-af69-aa005213bc20
RULE,ff4ea2d7-cc95-4732-9806-48e45b73cad3,,5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,9d12083e-28a3-4c7b-8369-d1517b590077,57700383-4de9-4363-af69-aa005213bc20
RULE,7694912e-fbcf-4eca-b4d1-6449dc98558d,,5.6.3,Competitor Ammunition Testing Procedure,9d12083e-28a3-4c7b-8369-d1517b590077,57700383-4de9-4363-af69-aa005213bc20
RULE,fa23a6fb-7597-4f0a-bc20-b8772a55a356,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,d8252687-f1e8-43a9-902c-c300f0ce1ac7,57700383-4de9-4363-af69-aa005213bc20
RULE,88af65dd-b2a1-49c3-b734-96174f29f6a0,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at,d8252687-f1e8-43a9-902c-c300f0ce1ac7,57700383-4de9-4363-af69-aa005213bc20
RULE,3078f0ea-8e00-4be2-880f-cd7860e46b92,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,d8252687-f1e8-43a9-902c-c300f0ce1ac7,57700383-4de9-4363-af69-aa005213bc20
RULE,4e9891aa-1612-4dad-b889-43310101cc03,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,d8252687-f1e8-43a9-902c-c300f0ce1ac7,57700383-4de9-4363-af69-aa005213bc20
RULE,ff913a4b-3353-4270-bbd9-71d765445692,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,d8252687-f1e8-43a9-902c-c300f0ce1ac7,57700383-4de9-4363-af69-aa005213bc20
RULE,a71ce718-ed3b-4774-8800-aeb5e6730fff,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,d8252687-f1e8-43a9-902c-c300f0ce1ac7,57700383-4de9-4363-af69-aa005213bc20
RULE,27ee1965-5436-4a35-a1e7-b35b5943cca9,,5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify which manufacturer/brand~ specific cartridges and load descriptions are deemed to be rated~ by Division~ as either Minor or Major power factor~ as the case may be. The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,1417f9d8-a614-4511-b59e-bcd088546d22,57700383-4de9-4363-af69-aa005213bc20
RULE,cc79ae5a-d1ec-45c4-92a6-792d81ed49b3,,5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,1417f9d8-a614-4511-b59e-bcd088546d22,57700383-4de9-4363-af69-aa005213bc20
RULE,6fd3e71f-293c-4050-a2fa-c7a3c25b73cb,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,01c8e84b-15d5-4a8f-b77d-da934ada5d42,57700383-4de9-4363-af69-aa005213bc20
RULE,10b37f68-b5de-44a4-9efc-86dd42f633bf,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,01c8e84b-15d5-4a8f-b77d-da934ada5d42,57700383-4de9-4363-af69-aa005213bc20
RULE,ed15b33d-892a-4851-85a5-fa46f4414ecb,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,01c8e84b-15d5-4a8f-b77d-da934ada5d42,57700383-4de9-4363-af69-aa005213bc20
RULE,b097a6c3-c72a-4f66-b3ba-cb42ec90aa93,Tournament,6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,01c8e84b-15d5-4a8f-b77d-da934ada5d42,57700383-4de9-4363-af69-aa005213bc20
RULE,169b3c2f-c2ce-4896-88f2-62549e127e71,Grand Tournament,6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,01c8e84b-15d5-4a8f-b77d-da934ada5d42,57700383-4de9-4363-af69-aa005213bc20
RULE,8c2208a7-c7f0-44d6-aa89-4403c706f882,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,01c8e84b-15d5-4a8f-b77d-da934ada5d42,57700383-4de9-4363-af69-aa005213bc20
RULE,debebb0d-7b5c-4cbb-b488-6883e014a491,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section,01c8e84b-15d5-4a8f-b77d-da934ada5d42,57700383-4de9-4363-af69-aa005213bc20
RULE,e714a303-195b-4ddf-bb94-2e2c091286f8,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,a333bd8d-0d15-4cac-9d8a-a0a577fabf0a,57700383-4de9-4363-af69-aa005213bc20
RULE,8eef31fa-a20f-42aa-992a-a5c91d5510a9,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,a333bd8d-0d15-4cac-9d8a-a0a577fabf0a,57700383-4de9-4363-af69-aa005213bc20
RULE,8ab2f72f-ef79-4ea9-b2f3-13b87ad07a58,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,a333bd8d-0d15-4cac-9d8a-a0a577fabf0a,57700383-4de9-4363-af69-aa005213bc20
RULE,789b8592-1b79-4a0a-9511-6ba9f5fa0880,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,a333bd8d-0d15-4cac-9d8a-a0a577fabf0a,57700383-4de9-4363-af69-aa005213bc20
RULE,7d451033-f84c-4f8d-baf2-97e6c93a9581,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,a333bd8d-0d15-4cac-9d8a-a0a577fabf0a,57700383-4de9-4363-af69-aa005213bc20
RULE,fcb284dc-5161-4540-bb62-8c2d03b447b7,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,a333bd8d-0d15-4cac-9d8a-a0a577fabf0a,57700383-4de9-4363-af69-aa005213bc20
RULE,2fdd9c28-bfbd-4ee1-95ee-695b1e16422a,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,a333bd8d-0d15-4cac-9d8a-a0a577fabf0a,57700383-4de9-4363-af69-aa005213bc20
RULE,a16c3763-7296-4f3d-a476-4fcafe95e37d,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,56974fbc-5c09-4bd2-b3dc-f50f4bf8fead,57700383-4de9-4363-af69-aa005213bc20
RULE,2c21685d-97b8-4201-9c08-d8709dc4fa5a,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,56974fbc-5c09-4bd2-b3dc-f50f4bf8fead,57700383-4de9-4363-af69-aa005213bc20
RULE,50cf369b-bb57-41e4-a3e6-8167c1904ea2,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,33441a87-bb2c-48eb-900e-dcc9f42dd6e4,57700383-4de9-4363-af69-aa005213bc20
RULE,ce56aaa6-c3fd-47c8-a93c-75c2555aa1cd,,6.4.2,An individual competitor's scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,33441a87-bb2c-48eb-900e-dcc9f42dd6e4,57700383-4de9-4363-af69-aa005213bc20
RULE,57f8b794-e9e8-4755-96b3-ef3644b3e9fa,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,33441a87-bb2c-48eb-900e-dcc9f42dd6e4,57700383-4de9-4363-af69-aa005213bc20
RULE,c66a876a-f8e2-480e-9fa1-cb2854c3012a,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,33441a87-bb2c-48eb-900e-dcc9f42dd6e4,57700383-4de9-4363-af69-aa005213bc20
RULE,e98f1f42-7121-40ba-bbb8-590ad3c907b2,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,33441a87-bb2c-48eb-900e-dcc9f42dd6e4,57700383-4de9-4363-af69-aa005213bc20
RULE,709c832a-ec2a-4c7c-87a5-3a5b30c2c595,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member's scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,33441a87-bb2c-48eb-900e-dcc9f42dd6e4,57700383-4de9-4363-af69-aa005213bc20
RULE,373c3774-405a-4057-8466-46a68bc0141f,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,8904507c-7396-4d2c-a7e4-715ff82287d6,57700383-4de9-4363-af69-aa005213bc20
RULE,d474615d-2999-4729-b13b-4305abead52a,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,8904507c-7396-4d2c-a7e4-715ff82287d6,57700383-4de9-4363-af69-aa005213bc20
RULE,e0a05b21-bdc4-46a3-82e4-03f498ae1f49,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,8904507c-7396-4d2c-a7e4-715ff82287d6,57700383-4de9-4363-af69-aa005213bc20
RULE,46588d0e-398b-4f51-97ee-03e3735c8719,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,808e7445-cd0f-4161-8fd7-d5ceb96c7f22,57700383-4de9-4363-af69-aa005213bc20
RULE,ba617682-02a8-4746-876f-d9901a593651,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution)~ may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,808e7445-cd0f-4161-8fd7-d5ceb96c7f22,57700383-4de9-4363-af69-aa005213bc20
RULE,701b7fb6-0270-453e-9099-255d8d4e1628,,6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including those specified above) shoot for score and will be deemed to have ended when the results have been declared final by the Match Director.,808e7445-cd0f-4161-8fd7-d5ceb96c7f22,57700383-4de9-4363-af69-aa005213bc20
RULE,6995d879-1d6a-459d-897f-c627156bcde6,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,7e511d74-ae19-40a1-a7f4-4b38ac659de8,57700383-4de9-4363-af69-aa005213bc20
RULE,fe623dba-6135-4156-b4c8-62b947b22a4f,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,7e511d74-ae19-40a1-a7f4-4b38ac659de8,57700383-4de9-4363-af69-aa005213bc20
RULE,ede5b343-6ff6-4128-8b62-40a0cec6c41d,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,01be188b-382c-4d47-af23-7cf977762005,57700383-4de9-4363-af69-aa005213bc20
RULE,b5e15a34-2d20-4d40-ab5b-bcb8d1c1d134,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,01be188b-382c-4d47-af23-7cf977762005,57700383-4de9-4363-af69-aa005213bc20
RULE,0a4049e2-58ff-4f8c-8aa4-905790d886ec,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,01be188b-382c-4d47-af23-7cf977762005,57700383-4de9-4363-af69-aa005213bc20
RULE,484a8237-612c-450d-99dc-b54c08167ea0,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,01be188b-382c-4d47-af23-7cf977762005,57700383-4de9-4363-af69-aa005213bc20
RULE,80f4d058-4b5a-4ae5-87aa-e1d97d026e09,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,01be188b-382c-4d47-af23-7cf977762005,57700383-4de9-4363-af69-aa005213bc20
RULE,14fed97d-d468-4469-89f7-065d6508e942,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,01be188b-382c-4d47-af23-7cf977762005,57700383-4de9-4363-af69-aa005213bc20
RULE,b7e928b2-86d8-4c6e-a8dd-ed3101ee3af2,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,b20ee3c6-0eb3-495a-bfec-c1c50caba96b,57700383-4de9-4363-af69-aa005213bc20
RULE,edf2bcb9-24c7-41b2-928e-26fb4c4c6b90,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,b20ee3c6-0eb3-495a-bfec-c1c50caba96b,57700383-4de9-4363-af69-aa005213bc20
RULE,9cb566e3-d82e-45d4-bb9f-65ca8eedfd9c,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,b20ee3c6-0eb3-495a-bfec-c1c50caba96b,57700383-4de9-4363-af69-aa005213bc20
RULE,104926f2-a310-403c-b5b5-8b0365a55ed6,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,b4e1c97f-2bb6-4a58-a115-e3e8a494898c,57700383-4de9-4363-af69-aa005213bc20
RULE,cdb3af18-45d3-4b6f-af8a-0af6702c8aca,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,b4e1c97f-2bb6-4a58-a115-e3e8a494898c,57700383-4de9-4363-af69-aa005213bc20
RULE,01f31b5a-be9c-4c74-8986-21cb6873f4f1,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,b4e1c97f-2bb6-4a58-a115-e3e8a494898c,57700383-4de9-4363-af69-aa005213bc20
RULE,4428194f-0abf-4033-b542-077e64039b03,,8.1.1,Revolvers:,a229ccc0-5a45-4511-b67b-ce53b7725f26,57700383-4de9-4363-af69-aa005213bc20
RULE,c011db2d-9445-41bd-8d1b-97dacddc741e,,8.1.2,Self-loading Pistols:,a229ccc0-5a45-4511-b67b-ce53b7725f26,57700383-4de9-4363-af69-aa005213bc20
RULE,c6b7324a-21b3-4da9-940a-5f26d31d0aad,,8.1.3,If a course of fire requires that a self-loading pistol be prepared with an empty chamber~ the slide must be fully forward and the hammer~ if fitted~ must be fully down or decocked (also see Rule 8.1.1.2).,a229ccc0-5a45-4511-b67b-ce53b7725f26,57700383-4de9-4363-af69-aa005213bc20
RULE,3df8d6bd-8031-4d5e-bafd-48811f21e4f9,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a handgun. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,a229ccc0-5a45-4511-b67b-ce53b7725f26,57700383-4de9-4363-af69-aa005213bc20
RULE,57bfdc62-ce05-45d0-8bb2-75f7593b99a0,,8.1.5,In respect of handguns used at IPSC matches~ the following definitions apply:,a229ccc0-5a45-4511-b67b-ce53b7725f26,57700383-4de9-4363-af69-aa005213bc20
RULE,dbb7eb09-3296-4116-9c95-ddca20145b89,,8.2.1,The handgun is prepared as specified in the written stage briefing~ and is in compliance with the requirements of the relevant Division.,c69087a3-35e5-4e7d-ae59-05ae168659bf,57700383-4de9-4363-af69-aa005213bc20
RULE,d67de654-74bd-4683-8cf6-83477bc114d1,,8.2.2,The competitor assumes the start position as specified in the written stage briefing. Unless otherwise specified~ the competitor must stand erect~ facing downrange~ with the handgun loaded and holstered~ and arms hanging naturally by the sides (see Appendix E2). A competitor who attempts or completes a course of fire where an incorrect start position was used may be required by a Range Officer to reshoot the course of fire.,c69087a3-35e5-4e7d-ae59-05ae168659bf,57700383-4de9-4363-af69-aa005213bc20
RULE,75a7ac2a-0c66-46f0-abdc-65d3eeadb6e1,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a handgun~ loading device or ammunition after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,c69087a3-35e5-4e7d-ae59-05ae168659bf,57700383-4de9-4363-af69-aa005213bc20
RULE,f8e9d5aa-3ec8-4407-8262-0264d5dcf6b3,,8.2.4,A course of fire must never require the competitor to draw a handgun from the holster with the weak hand.,c69087a3-35e5-4e7d-ae59-05ae168659bf,57700383-4de9-4363-af69-aa005213bc20
RULE,b9a01f74-7d26-4c45-afaa-0f4355193b64,,8.2.5,A course of fire must never require the competitor to re-holster a handgun after the Start Signal. However~ a competitor may re-holster provided this is accomplished safely~ and the handgun is either unloaded or in a ready condition stated in Section 8.1. Violations will be subject to disqualification (see Rule 10.5.11).,c69087a3-35e5-4e7d-ae59-05ae168659bf,57700383-4de9-4363-af69-aa005213bc20
RULE,66b1b98a-c629-42c4-b30b-47f8e82ae0da,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,fe1c9dcc-a6fc-4667-ae85-8eabf81ebb9c,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,e19f82ca-cd8c-4516-94ac-72d7bfda3895,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,0f7a1217-e0bd-4ae6-9604-53048780c643,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
RULE,fd4aa267-ef03-4004-bff0-6c0c08da24e9,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,20f68c1d-2f1a-41bf-88ea-119829cc4909,57700383-4de9-4363-af69-aa005213bc20
