DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,469e8783-7a97-4ed5-9e86-ee83dbfc09e1,,5.4.3,If a Range Officer notices that a competitor has lost or displaced their eye or ear protection during a course of fire~ or has commenced a course of fire without them~ the Range Officer must immediately stop the competitor who will be required to reshoot the course of fire after the protective devices have been restored.,e7354c02-c98c-402f-94b8-514c97b60d92,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a2375556-b019-43c2-bf49-b45e812fa81b,,5.4.4,A competitor who inadvertently loses eye or ear protection during a course of fire~ or commences a course of fire without them~ is entitled to stop~ point their firearm in a safe direction and indicate the problem to the Range Officer~ in which case the provisions of the previous rule will apply.,e7354c02-c98c-402f-94b8-514c97b60d92,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,7dc37ee3-04a8-4f0f-99d5-30c13e185103,,5.4.5,Any attempt to gain a reshoot or advantage by removing eye and/or ear protection during a course of fire will be considered unsportsmanlike conduct (see Rule 10.6.2).,e7354c02-c98c-402f-94b8-514c97b60d92,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1a8a3b70-822e-46d5-93b7-253473208a92,,5.4.6,If a Range Officer deems that a competitor about to make an attempt at a course of fire is wearing inadequate eye or ear protection~ the Range Officer may order the competitor to rectify the situation before allowing the competitor to continue. The Range Master is the final authority on this matter.,e7354c02-c98c-402f-94b8-514c97b60d92,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a771d4a2-17ef-43f7-a759-1def133f84b9,,5.5.1,Competitors at an IPSC match are solely and personally responsible for the safety of all and any ammunition~ which they bring to the match. Neither IPSC nor any IPSC Officers~ nor any organization affiliated to IPSC~ nor the officers of any organization affiliated to IPSC accepts any responsibility whatsoever in this regard~ nor in respect of any loss~ damage~ accident~ injury or death suffered by any person or entity as a result of the lawful or unlawful use of any such ammunition.,10f9c4a2-c783-43d5-95bd-153b23672898,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1c084fb5-8beb-4ec2-bd4c-c4aa6ce8f4d8,,5.5.2,All competitor ammunition and their respective magazines and speed loaders must comply with the provisions of the relevant Division (see Appendix D).,10f9c4a2-c783-43d5-95bd-153b23672898,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,cac92262-8a76-478d-9843-47acc0b26a15,,5.5.3,Spare magazines~ speed loaders or ammunition dropped or discarded by a competitor after the Start Signal may be retrieved. However~ their retrieval is~ at all times~ subject to all safety rules.,10f9c4a2-c783-43d5-95bd-153b23672898,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1f985b00-a05c-4f96-9a78-01651ee5d123,,5.5.4,Metal piercing~ incendiary and/or tracer ammunition is prohibited at IPSC matches (see Rule 10.5.15). "Penetrator" ammunition (e.g. with a penetrating core) can only be used if specifically permitted by the match organizers.,10f9c4a2-c783-43d5-95bd-153b23672898,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d72e1c63-4fbe-4842-b8f8-38964093bd8f,,5.5.5,Ammunition which discharges more than one bullet or other scoring projectile from a single round is prohibited (see Rule 10.5.15).,10f9c4a2-c783-43d5-95bd-153b23672898,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ad0ad6b9-46b7-47d9-b79b-cbf476232ae6,,5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,10f9c4a2-c783-43d5-95bd-153b23672898,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8b01634a-3a43-4cda-9935-6eb322078124,,5.6.1,The power factors for each Division are stipulated in Appendix D. One or more official match chronographs must be used to assist in the determination of the power factor of each competitor's ammunition. In the absence of chronographs~ the power factor declared by a competitor cannot be challenged.,07a884db-0d0b-4ca1-ba42-06fc1d2126db,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,77d77400-3396-41cb-952d-7ccc08230f99,,5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,07a884db-0d0b-4ca1-ba42-06fc1d2126db,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,44eb202d-58cb-4731-8f16-d70312744bf1,,5.6.3,Competitor Ammunition Testing Procedure,07a884db-0d0b-4ca1-ba42-06fc1d2126db,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,5173460a-25a2-44a8-8aae-6b4b25527fa7,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,cd45b35e-a9b1-481c-99d9-8b93693a0dd6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,735ce10a-b3f9-4dca-8adc-3c3258547cdc,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,cd45b35e-a9b1-481c-99d9-8b93693a0dd6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3ecb75c3-f449-4ff7-91e8-53b83209582b,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,cd45b35e-a9b1-481c-99d9-8b93693a0dd6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,cdffa011-ebdf-42aa-9d61-65d361a5a767,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,cd45b35e-a9b1-481c-99d9-8b93693a0dd6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,755c64c3-9e05-47c1-a8e3-74e9b82b240b,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,cd45b35e-a9b1-481c-99d9-8b93693a0dd6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1b0fd3b0-0ae0-4d65-a72d-db18d0354718,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,cd45b35e-a9b1-481c-99d9-8b93693a0dd6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,49927aee-c916-4838-b238-59177bcb36e2,,5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify which manufacturer/brand~ specific cartridges and load descriptions are deemed to be rated~ by Division~ as either Minor or Major power factor~ as the case may be. The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,c094be43-6a0b-4224-b0bc-5374eb62133e,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9b7522b2-0dc9-4845-9c11-83cc56c86b2d,,5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,c094be43-6a0b-4224-b0bc-5374eb62133e,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d659aa5d-9345-4278-89ed-9ef2a86632ec,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,69d4438a-eac0-4ee4-905b-f8be6390ed3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6ba4971a-f81a-4f98-ac1b-91002d7f137f,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,69d4438a-eac0-4ee4-905b-f8be6390ed3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e311a718-eb0e-47ea-b2a7-5a439f208242,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,69d4438a-eac0-4ee4-905b-f8be6390ed3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d92477da-18c3-4eea-b0a8-5a7ce2720dad,Tournament,6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,69d4438a-eac0-4ee4-905b-f8be6390ed3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,7b7f3978-d23e-40f7-a977-4ddec3fb57e7,Grand Tournament,6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,69d4438a-eac0-4ee4-905b-f8be6390ed3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6c64b30c-da6a-44cb-93c3-93d7adaa9eb3,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,69d4438a-eac0-4ee4-905b-f8be6390ed3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,f34a9d38-46f4-40e1-a323-ccf246db16ab,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section 5.9 of the IPSC Constitution.,69d4438a-eac0-4ee4-905b-f8be6390ed3b,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,781af693-ba65-40a9-9c0b-3511d18d0f53,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,2630fb9a-500f-40e6-9558-6a241afd3c30,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,55ea7f64-41de-4084-b2d6-ce61f925d6f1,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,2630fb9a-500f-40e6-9558-6a241afd3c30,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,889fed3c-e199-40af-a4b9-798d3ed498df,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,2630fb9a-500f-40e6-9558-6a241afd3c30,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,868f61f9-c7ef-4e88-be4c-64b0592d648e,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,2630fb9a-500f-40e6-9558-6a241afd3c30,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,af0a505c-a4af-4fe9-8a32-ac463caeb274,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,2630fb9a-500f-40e6-9558-6a241afd3c30,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b2986d50-2e0c-4823-9980-ffe2688e37fb,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,2630fb9a-500f-40e6-9558-6a241afd3c30,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d696f4e9-bbd5-4019-b7e7-f61c535a7ca3,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,2630fb9a-500f-40e6-9558-6a241afd3c30,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,02c9519a-6cb0-47d4-b40e-7cb04404418c,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,727db6ee-3977-4364-8b6f-ac5911273de6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,fcb3b7ff-7601-418d-9780-9a912dd46b9e,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,727db6ee-3977-4364-8b6f-ac5911273de6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b6fb40e2-63a7-48ab-b280-a89682fe51e5,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,395ab198-b3cc-4381-a0bb-7ee61d9b4ac8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9b49cea8-0c2d-4059-adaf-d2f59d208d2e,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,395ab198-b3cc-4381-a0bb-7ee61d9b4ac8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9cb937ec-c5df-424f-bf7f-2b6049d6a099,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,395ab198-b3cc-4381-a0bb-7ee61d9b4ac8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,85adab0b-eb9e-4c75-90ea-19ad083ea36c,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,395ab198-b3cc-4381-a0bb-7ee61d9b4ac8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,19340e8b-9081-4705-9fba-18660488e586,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,395ab198-b3cc-4381-a0bb-7ee61d9b4ac8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,53def473-4ccc-4d4c-987a-d8fda45eede5,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,395ab198-b3cc-4381-a0bb-7ee61d9b4ac8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4535c556-8f9a-4093-8b10-e0fd545207bc,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,6b4407e7-367e-4156-81e2-840af75b3628,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,fbae662d-ab88-4d18-853c-2ec2da599066,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,6b4407e7-367e-4156-81e2-840af75b3628,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1139aba1-bc7f-4285-bcda-7767e68db82d,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,6b4407e7-367e-4156-81e2-840af75b3628,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e94ecc99-4029-466e-a4c9-ac3aea463846,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,82dabb06-6cae-471f-91a9-63b996a2c27e,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,bc1a5162-d300-4700-97ef-9594c56fadb8,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,82dabb06-6cae-471f-91a9-63b996a2c27e,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,cf0baf3f-f71b-4d70-8c76-933fa5ad2306,,6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including,82dabb06-6cae-471f-91a9-63b996a2c27e,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0d21a792-bb7d-4681-a1ed-9b10538a8e85,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,ce4709cb-8316-47c7-a9c7-c0ab3cda0f8a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,5f6ea591-5f71-4928-a2e0-991039863c64,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,ce4709cb-8316-47c7-a9c7-c0ab3cda0f8a,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,bc8d5d1f-f9c0-43ee-8907-545e70a3b522,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,422b8e7b-1649-4d20-abc4-f14df16b0b91,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a34450f9-b930-4621-ba16-305136137968,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,422b8e7b-1649-4d20-abc4-f14df16b0b91,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0b413f8a-89c5-42de-a20b-746f5f43d9c5,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,422b8e7b-1649-4d20-abc4-f14df16b0b91,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e2c8a24c-877a-479f-9381-79836eb4ef60,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,422b8e7b-1649-4d20-abc4-f14df16b0b91,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,577ef794-1038-4c05-85b7-f467d7236193,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,422b8e7b-1649-4d20-abc4-f14df16b0b91,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b8dfe72b-bc84-469a-a9e0-bc0098cdba29,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,422b8e7b-1649-4d20-abc4-f14df16b0b91,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9f7eb41f-a354-4a9e-8fb5-aa692353641d,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,d120d560-74c6-4ba3-b703-05469ee48efc,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9f5e7727-f0ae-4481-b33f-4b87ac80db07,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,d120d560-74c6-4ba3-b703-05469ee48efc,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4c935960-4df1-41db-adca-94d69f75bd64,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,d120d560-74c6-4ba3-b703-05469ee48efc,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,72146744-c80b-4c85-9992-43ca95dfcdf3,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,9d1e8a96-8fc0-4cc2-9b41-7f1b39a6b762,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e04c5bba-00af-4106-9dc2-eb25289a65c2,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,9d1e8a96-8fc0-4cc2-9b41-7f1b39a6b762,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,31e30425-3518-4e0c-b8aa-dee7290d797e,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,9d1e8a96-8fc0-4cc2-9b41-7f1b39a6b762,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b70c42d9-af22-4ed9-a533-4f5cf0f9496b,,8.1.1,Rifles:,9990aff6-9b84-479f-99f7-738e1e0e9eba,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d2579d09-ffa7-41b6-bfc9-a844336efefa,,8.1.2,Not applicable.,9990aff6-9b84-479f-99f7-738e1e0e9eba,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d2a57d07-cb91-434d-9720-21fb0be6a4b0,,8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,9990aff6-9b84-479f-99f7-738e1e0e9eba,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e848fed1-1fcc-46fd-ae6a-78b156b59c55,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a rifle. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,9990aff6-9b84-479f-99f7-738e1e0e9eba,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4d1c4b4c-da96-46e8-b06e-92bf2eb56262,,8.2.1,The rifle is prepared~ made safe and held or placed as specified in the written stage briefing.,3cd1209e-de88-41ce-97cb-7315604d6ad1,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,704efd11-cdc9-4d30-90ae-cbbed3efbcf3,,8.2.2,Unless specified in the written stage briefing~ the competitor�s stance prior to the commencement of the course of fire must be standing erect~ with the rifle in the ready condition~ held in both hands~ stock touching the competitor at hip level~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard. This applies to all rifle ready conditions~ unless otherwise specified in the written stage briefing.,3cd1209e-de88-41ce-97cb-7315604d6ad1,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,71bd9d32-c46b-45a4-b7ba-237f517a5601,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the rifle~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,3cd1209e-de88-41ce-97cb-7315604d6ad1,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,37992b41-b052-40a5-8cdc-94037051ceda,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4102ca3f-db64-4000-b92d-05429029d773,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,e85acad8-b84c-435e-b7a2-17f0ee2b144f,59916024-3944-410d-a9b4-1d0fc0eb2f99
