DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
RULE,7594038e-daac-447f-aea8-4dad8d9ffcee,,5.5.5,Ammunition which discharges more than one bullet or other scoring projectile from a single round is prohibited (see Rule 10.5.15).,d1982ba0-633e-4ba7-966d-83fd3cd14946,5afc92f5-9582-4d83-b82a-90a285102502
RULE,1c7c5310-366e-44c3-a110-cd63f24137bc,,5.5.6,Ammunition deemed unsafe by a Range Officer must be immediately withdrawn from the match (see Rule 10.5.15).,d1982ba0-633e-4ba7-966d-83fd3cd14946,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d1a0db71-999f-44a8-af8e-c23e8c6c2096,,5.6.1,The power factors for each Division are stipulated in Appendix D. One or more official match chronographs must be used to assist in the determination of the power factor of each competitor's ammunition. In the absence of chronographs~ the power factor declared by a competitor cannot be challenged.,18361da6-a060-493b-bff0-5e833691a9b8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,96773cdf-e317-45d4-96c7-e5e925118e59,,5.6.2,The chronograph must be properly set up in accordance with the manufacturer's recommendations and verified each day by Match Officials in the following manner:,18361da6-a060-493b-bff0-5e833691a9b8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,0762a399-9c1c-4bd7-865e-515f5fd19b7e,,5.6.3,Competitor Ammunition Testing Procedure,18361da6-a060-493b-bff0-5e833691a9b8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ecf8441a-ff6f-45ec-8d83-14e109664c18,,5.7.1,If a competitor's firearm malfunctions after the Start Signal~ the competitor may safely attempt to correct the problem and continue the course of fire. During such corrective action~ the competitor must keep the muzzle of the firearm pointing safely downrange at all times. The competitor must not use rods or other tools to verify or correct the malfunction. Violations will result in a zero score for the stage.,39e0bf57-6adf-4af2-9dfe-e77292226e4d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d7802053-90db-4b3c-ae34-739f811b5f0f,,5.7.2,While rectifying a malfunction that requires the competitor to clearly move the firearm away from aiming at a target~ the competitor's fingers must be clearly visible outside the trigger guard (see Rule 10.5.8).,39e0bf57-6adf-4af2-9dfe-e77292226e4d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,8998aa6a-dfeb-4b2d-9fa2-e13323be53df,,5.7.3,In the event that a firearm malfunction cannot be corrected by the competitor within 2 minutes~ or if the competitor self-stops for any other reason~ he must point the firearm safely downrange and advise the Range Officer~ who will terminate the course of fire in the normal manner. The course of fire will be scored as shot including all applicable misses and penalties.,39e0bf57-6adf-4af2-9dfe-e77292226e4d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,fe87ff7e-b00f-4b2e-ac00-f7b4e4fea559,,5.7.4,Under no circumstances is a competitor permitted to leave a course of fire in the possession of a loaded firearm (see Rule 10.5.13).,39e0bf57-6adf-4af2-9dfe-e77292226e4d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,37a57e5e-358c-4b90-830d-a58845f3017a,,5.7.5,Where the firearm has failed as above~ the competitor must not be permitted to reshoot the course of fire. This includes instances where a firearm is declared unserviceable or unsafe during a course of fire (see Rule 5.1.6).,39e0bf57-6adf-4af2-9dfe-e77292226e4d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,35761b5f-5ee2-4813-8086-cb4b8110b603,,5.7.6,In the event that a Range Officer terminates a course of fire due to a suspicion that a competitor has an unsafe firearm or unsafe ammunition (e.g. a "squib" load)~ the Range Officer will take whatever steps he deems necessary to return both the competitor and the range to a safe condition. The Range Officer will then inspect the firearm or ammunition and proceed as follows:,39e0bf57-6adf-4af2-9dfe-e77292226e4d,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f940b8fe-e29f-4d7c-affa-d63ca1f79f77,,5.8.1,When match organizers make official match ammunition available for purchase by competitors at a match~ the Match Director must~ both in advance in official match literature (and/or on the official match website)~ and by way of a sign certified by him and posted at a conspicuous place at the point of sale~ clearly identify which manufacturer/brand~ specific cartridges and load descriptions are deemed to be rated~ by Division~ as either Minor or Major power factor~ as the case may be. The subject rounds will usually be exempt from Rule 5.6.3 testing by chronograph~ subject to the following conditions:,72eab4df-0081-4f29-8191-80126c991672,5afc92f5-9582-4d83-b82a-90a285102502
RULE,666ea060-bbda-4edf-b98e-a62734e92004,,5.8.2,Where possible~ match organizers (or their nominated vendor at the match) should make available a test firing bay~ supervised by a Range Officer~ where competitors can function test a small quantity of official match ammunition of the same batch through their firearm(s) prior to purchase.,72eab4df-0081-4f29-8191-80126c991672,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ae08a6f3-9afb-40da-b5d9-15792e59ad86,,6.1.1,Course Of Fire (also "course" and "COF") � A separately timed and scored IPSC shooting challenge~ conceptualized and constructed in accordance with IPSC principles of course design~ containing targets and challenges which each competitor must safely negotiate.,c1a55e0b-7867-4754-975c-a41489461275,5afc92f5-9582-4d83-b82a-90a285102502
RULE,80b776b6-9201-4263-8cb7-b2a1df447ea4,Stage,6.1.2,A portion of an IPSC match containing one course of fire and related supporting facilities~ amenities~ shelter and signage. A stage must use one type of firearm (e.g. handgun~ rifle or shotgun) exclusively.,c1a55e0b-7867-4754-975c-a41489461275,5afc92f5-9582-4d83-b82a-90a285102502
RULE,3fdaa28b-15fe-4190-a9e2-fdf4888997ec,Match,6.1.3,Consists of a minimum of 3 stages where all stages use the same type of firearm. The total sum of individual stage results will be accumulated to declare a match winner.,c1a55e0b-7867-4754-975c-a41489461275,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f16bdbb0-98f3-4fc3-9677-7d161a03527b,Tournament,6.1.4,A special match where individual stages are assigned to one particular type of firearm (e.g. Stages 1-4 Handgun~ Stages 5-8 Rifle~ Stages 9-12 Shotgun). The total sum of individual stage results will be accumulated to declare a tournament winner.,c1a55e0b-7867-4754-975c-a41489461275,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e0137508-a779-456a-9c60-fcede345b826,Grand Tournament,6.1.5,Consists of two or more firearm specific matches (e.g. a handgun match and a shotgun match~ or a handgun match~ a rifle match and a shotgun match). The individual match results achieved by a competitor in each component match will be used to declare an overall tournament winner~ in accordance with the IPSC Grand Tournament Rules.,c1a55e0b-7867-4754-975c-a41489461275,5afc92f5-9582-4d83-b82a-90a285102502
RULE,160516a2-0d64-4417-9e19-9160f71075c7,League,6.1.6,Consists of two or more IPSC matches of a single firearm type held at different locations and on different dates. The total sum of match results attained by each competitor at component matches specified by the league organizers will be accumulated to determine a league winner.,c1a55e0b-7867-4754-975c-a41489461275,5afc92f5-9582-4d83-b82a-90a285102502
RULE,87403529-32a6-4435-aec8-a736dea0fdab,,6.1.7,A Region affiliated to IPSC cannot actively or passively sanction a shooting match of any type or format within the geographical boundaries of another Region without the advance and written approval of the Regional Director of the Region where the match is to be held. A Region in violation is subject to Section,c1a55e0b-7867-4754-975c-a41489461275,5afc92f5-9582-4d83-b82a-90a285102502
RULE,dcfcb2ef-933c-4f3b-8031-d2f64e9875a3,,6.2.1,IPSC Divisions recognize different firearms and equipment (see Appendix D). Each match must recognize at least one Division. When multiple Divisions are available in a match~ each Division must be scored separately and independently~ and match results must recognize a winner in each Division.,9dbe0efe-1b11-40cc-8405-483119682ec9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,54dac9dd-6f23-46db-b12c-8f452c7e813e,,6.2.2,In IPSC sanctioned matches~ the minimum number of competitors stipulated in Appendix A2 must compete in each Division for it to be recognized. If there are insufficient competitors in a Division~ the Match Director may allow that Division to stand without official IPSC recognition.,9dbe0efe-1b11-40cc-8405-483119682ec9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,568da96b-5465-4e6f-9c16-8045d7e371fc,,6.2.3,Prior to the commencement of a match~ each competitor must declare one Division for score~ and Match Officials should check competitor equipment compliance with the declared Division~ prior to the competitor making an attempt at any of the courses of fire. This is a service to assist competitors verify that their equipment~ in the configuration as presented~ is in compliance with their declared Division. However~ competitors always remain subject to the provisions of Rule 6.2.5.1.,9dbe0efe-1b11-40cc-8405-483119682ec9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d7eeec3d-bdab-42f6-a30d-2431b5632af6,,6.2.4,Subject to the prior approval of the Match Director~ a competitor may enter a match in more than one Division. However~ the competitor may compete for score in only one Division~ and that must be the first attempt in all cases. Any subsequent attempts in another Division will not be entered into match results nor count for match recognition and awards.,9dbe0efe-1b11-40cc-8405-483119682ec9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ec97ecbb-215f-44fb-9773-20077c39d8c4,,6.2.5,Where a Division is unavailable or deleted~ or where a competitor fails to declare a specific Division prior to the commencement of a match~ the competitor will be placed in the Division which~ in the opinion of the Range Master~ most closely identifies with the competitor's equipment. If~ in the opinion of the Range Master~ no suitable Division is available~ the competitor will shoot the match for no score.,9dbe0efe-1b11-40cc-8405-483119682ec9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,65f28eaf-fc5c-4884-b97e-b223d6c7cc44,,6.2.6,A disqualification incurred by a competitor~ at any time during a match~ will prevent the competitor from further participation in the match including any subsequent attempts in another Division. However~ this is not retroactive. Any previous and complete scores from another Division will be entered into match results for recognition and awards in that Division.,9dbe0efe-1b11-40cc-8405-483119682ec9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,fb80beff-eb2c-4141-af1d-7bba779e5aa0,,6.2.7,Recognition of a competitor in a specific Division will not preclude further recognition in a Category or from inclusion as member of a Regional or other team.,9dbe0efe-1b11-40cc-8405-483119682ec9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,64693b0e-a3c0-48af-a657-507486275c0e,,6.3.1,IPSC matches may include different Categories within each Division to recognize different groups of competitors. A competitor may declare only one Category for a match or tournament.,d5306278-bfda-4fde-903d-47b6aa623f3a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b3bbcc03-cc6f-4386-8bbc-8998b18cbeb9,,6.3.2,Failure to meet the requirements of the declared Category or failure to declare a Category prior to the start of the match will result in exclusion from that Category. Details of currently approved Categories and related requirements are listed in Appendix A2.,d5306278-bfda-4fde-903d-47b6aa623f3a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c90b4d4a-8a63-4928-8d0d-90e6816bb754,,6.4.1,Subject to the availability of allocated slots~ only one official Regional team in each Division and/or Division/Category may be selected on merit by each Region for IPSC Level IV or higher matches. Approved Category teams are specified by the IPSC Assembly (see Appendix A2).,c2534df4-c0b2-4afb-a42d-28a83d34ae8f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,5a383252-16af-4c1f-96a8-86fd00d784f8,,6.4.2,An individual competitor�s scores can only be used exclusively for a single team in a match~ and each team must be comprised of competitors in the same Division.,c2534df4-c0b2-4afb-a42d-28a83d34ae8f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,8724f32e-00b0-44a4-84c5-3c09f5306642,,6.4.3,Teams consist of a maximum of 4 members. However~ only the final scores of the 3 highest scoring team members will be used to calculate team results.,c2534df4-c0b2-4afb-a42d-28a83d34ae8f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e37ee4a2-9307-4089-a147-536e7742d423,,6.4.4,If a member of a team retires from the match for any reason before completing all of the stages~ scores attained by that competitor will continue to stand towards the team score. However~ the affected team is not entitled to replace the retired team member.,c2534df4-c0b2-4afb-a42d-28a83d34ae8f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,58cbc3e9-7120-4ed8-99ad-847b71d58ded,,6.4.5,A team member who is unable to commence a match may be replaced prior to commencement by another competitor~ subject to the approval of the Match Director.,c2534df4-c0b2-4afb-a42d-28a83d34ae8f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a7106fb5-531a-4774-a8bb-1c37a0a125e7,,6.4.6,If a member of a team is disqualified from a match~ the disqualified member�s scores will revert to zero for all stages. Teams will not be entitled to replace a disqualified team member.,c2534df4-c0b2-4afb-a42d-28a83d34ae8f,5afc92f5-9582-4d83-b82a-90a285102502
RULE,23191079-6d4a-4cad-9c66-591efcd4d1a5,,6.5.1,All competitors and Match Officials must be individual members of the IPSC Region in which they normally reside. Residency is defined as the Region where the individual is ordinarily domiciled for a minimum of 183 days of the twelve months immediately preceding the month in which the match begins. Ordinarily domiciled condition is a physical presence test and does not relate to citizenship or to any address of convenience. The 183 days need not be consecutive or the most recent 183 days of the twelve month period.,a12e0d42-cb8f-4ff2-b32d-105d9beeb8a4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d8f2db83-51eb-4dfd-8706-412f57539c7c,,6.5.2,A competitor and/or team member may represent only the IPSC Region in which they reside~ except as follows:,a12e0d42-cb8f-4ff2-b32d-105d9beeb8a4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,11c58f9d-d25d-4676-81b4-bd235ed35809,,6.5.3,At Regional and Continental Championships~ only competitors who satisfy the residency requirements stated in Rule 6.5.1 are entitled to be recognized as the Regional or Continental Champion~ by Division and/or by Division/Category~ as the case may be. However~ when determining Regional or Continental Champions~ match results of competitors from outside the applicable Region or Continent must not be deleted from the match results~ which must remain wholly intact. For example:,a12e0d42-cb8f-4ff2-b32d-105d9beeb8a4,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e45b0e2b-6f1d-4924-901e-1949a3c94c8a,,6.6.1,Competitors must compete for score according to the published match and squadding schedule. A competitor who is not present at the scheduled time and date for any stage may not attempt that stage without the prior approval of the Match Director~ failing which the competitor's score for that stage will be zero.,4a617870-6fa6-48d2-9d86-772e9b1b683a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ae4c7482-e29b-4f65-80e3-6549e154c400,,6.6.2,Only Match Officials (approved by the Range Master)~ match sponsors~ IPSC Patrons and dignitaries (approved by the Match Director)~ who are members in good standing of their Region of residence~ and IPSC Officers (as defined in Section 6.1 of the IPSC Constitution) may compete in a pre-match. Scores attained in the pre-match will be included in the overall match results provided dates of the pre-match are published in advance in the official match schedule. Competitors in the main match must not be restricted from viewing the pre-match.,4a617870-6fa6-48d2-9d86-772e9b1b683a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,0d724b1c-548d-4e89-97ec-263d123c3244,,6.6.3,A match~ tournament or league will be deemed to have started on the first day that competitors (including,4a617870-6fa6-48d2-9d86-772e9b1b683a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c09e1504-cb70-4957-b18a-ff65c4f87146,,6.7.1,The IPSC Executive Council may coordinate and publish dedicated regulations and procedures in order to manage and administer an International Classification System.,793c1af1-fe8b-4166-95e7-1d98a8f2bbdd,5afc92f5-9582-4d83-b82a-90a285102502
RULE,1517db5f-ad20-4d9d-80cc-1227f94a6708,,6.7.2,Competitors seeking an international classification must use the approved courses of fire available from the IPSC website.,793c1af1-fe8b-4166-95e7-1d98a8f2bbdd,5afc92f5-9582-4d83-b82a-90a285102502
RULE,010d9b96-714a-448d-8d34-ec267e39649f,,7.1.1,Range Officer ("RO") � Issues range commands~ oversees competitor compliance with the written stage briefing and closely monitors safe competitor action. He also declares the time~ scores and penalties achieved by each competitor and verifies that these are correctly recorded on the competitor's score sheet (under the authority of a Chief Range Officer and Range Master).,556e4ace-0e7f-4c8b-bbf7-4ee165976700,5afc92f5-9582-4d83-b82a-90a285102502
RULE,940ebdf0-49c8-4848-8e6a-fdd9e62dd692,,7.1.2,Chief Range Officer ("CRO") � Is the primary authority over all persons and activities in the courses of fire under his control~ and oversees the fair~ correct and consistent application of these rules (under the direct authority of the Range Master).,556e4ace-0e7f-4c8b-bbf7-4ee165976700,5afc92f5-9582-4d83-b82a-90a285102502
RULE,4325d2f8-b8aa-4553-9db8-8c759ee84817,,7.1.3,Stats Officer ("SO") � Supervises the stats room team~ which collects~ sorts~ verifies~ tabulates and retains all score sheets and ultimately produces provisional and final results (under the direct authority of the Range Master).,556e4ace-0e7f-4c8b-bbf7-4ee165976700,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b24b5e2d-001a-4ac4-befc-9c6bd70fef67,,7.1.4,Quartermaster ("QM") � Distributes~ repairs and maintains all range equipment (e.g. targets~ patches~ paint~ props etc.)~ other range needs (e.g. timers~ batteries~ staplers~ staples~ clipboards etc.) and replenishes Range Officer refreshments (under the direct authority of the Range Master).,556e4ace-0e7f-4c8b-bbf7-4ee165976700,5afc92f5-9582-4d83-b82a-90a285102502
RULE,54372c14-a636-4bbd-93fd-5b19a9604455,,7.1.5,Range Master ("RM") � Has overall authority over all persons and activities within the entire range~ including range safety~ the operation of all courses of fire and the application of these rules. All disqualifications and appeals to arbitration must be brought to his attention. The Range Master is usually appointed by and works with the Match Director. However~ in respect of IPSC sanctioned Level IV or higher matches~ the appointment of the Range Master is subject to the prior written approval of the IPSC Executive Council.,556e4ace-0e7f-4c8b-bbf7-4ee165976700,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ef212b6f-a1ab-46d7-87c7-d8951eeac535,,7.1.6,Match Director ("MD") � Handles overall match administration including squadding~ scheduling~ range construction~ the coordination of all support staff and the provision of services. His authority and decisions will prevail with regard to all matters except in respect of matters in these rules which are the domain of the Range Master. The Match Director is appointed by the host organization and works with the Range Master.,556e4ace-0e7f-4c8b-bbf7-4ee165976700,5afc92f5-9582-4d83-b82a-90a285102502
RULE,dc85d7a9-20ab-4a07-89a0-d7f800574ab5,,7.2.1,The Range Master has authority over all Match Officials other than the Match Director (except when the Match Director is actually participating as a competitor at the match)~ and is responsible for decisions in matters concerning conduct and discipline.,ef03276d-b648-4e81-b7f3-75f1886ec4a0,5afc92f5-9582-4d83-b82a-90a285102502
RULE,24e0b112-3f60-43b5-bd80-8e03972976e1,,7.2.2,In the event that a Match Official is disciplined~ the Range Master must send a report of the incident and details of the disciplinary action to the Match Official's Regional Director~ the Regional Director of the Region hosting the match~ and to the President of the International Range Officers Association (IROA).,ef03276d-b648-4e81-b7f3-75f1886ec4a0,5afc92f5-9582-4d83-b82a-90a285102502
RULE,4f7505c9-247a-4fcc-a9db-729f1cae7b7a,,7.2.3,A Match Official who is disqualified from a match for a safety infraction while competing will continue to be eligible to serve as a Match Official for the match. The Range Master will make any decision related to an official's participation.,ef03276d-b648-4e81-b7f3-75f1886ec4a0,5afc92f5-9582-4d83-b82a-90a285102502
RULE,574de1fa-2dcf-4d20-a24e-5dabe66a6723,,7.3.1,Match organizers must~ prior to commencement of a match~ appoint a Match Director and a Range Master to carry out the duties detailed in these rules. The nominated Range Master should preferably be the most competent and experienced certified Match Official present (also see Rule 7.1.5). For Level I and II matches a single person may be appointed to be both the Match Director and the Range Master.,d2f7ce2a-08fd-46e9-9c55-15aa0a470e30,5afc92f5-9582-4d83-b82a-90a285102502
RULE,42a8a3ce-69a6-466b-9ee5-ac89e907ab84,,7.3.2,References in these rules to Match Officials (e.g. "Range Officer"~ "Range Master" etc.)~ mean personnel who have been officially appointed by match organizers to actually serve in an official capacity at the match. Persons who are certified Match Officials~ but who are actually participating in the match as regular competitors~ have no standing or authority as Match Officials for that match. Such persons should therefore not participate in the match wearing garments bearing Match Official insignia.,d2f7ce2a-08fd-46e9-9c55-15aa0a470e30,5afc92f5-9582-4d83-b82a-90a285102502
RULE,bb87b68f-5044-49d4-b33e-9571ef356417,,7.3.3,A person acting as a Match Official is prohibited from having a holstered firearm while directly accompanying and timing a competitor during his attempt at a COF. Violations are subject to Rule 7.2.2.,d2f7ce2a-08fd-46e9-9c55-15aa0a470e30,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a7459d95-5d6d-40b9-812f-f860b2dd45a4,,8.1.1,Rifles:,25af960c-36dc-4d76-b1bb-651d6cdbbf9b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,15f100d7-5d90-4fa6-be0c-a4104affb829,,8.1.2,Not applicable.,25af960c-36dc-4d76-b1bb-651d6cdbbf9b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,37220bb8-cdba-44b2-8af4-100166a775e7,,8.1.3,Courses of fire may require ready conditions which are different to those stated above. In such cases~ the required ready condition must be clearly stated in the written stage briefing.,25af960c-36dc-4d76-b1bb-651d6cdbbf9b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,fe0b5281-1ce3-4774-8dec-61c6174ce0e6,,8.1.4,Unless complying with a Division requirement (see Appendix D)~ a competitor must not be restricted on the number of rounds to be loaded or reloaded in a rifle. Written stage briefings may only stipulate when the firearm is to be loaded or when mandatory reloads are required~ when permitted under Rule 1.1.5.2.,25af960c-36dc-4d76-b1bb-651d6cdbbf9b,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d38a2ff8-1ad4-4006-946c-244bd1e6467d,,8.2.1,The rifle is prepared~ made safe and held or placed as specified in the written stage briefing.,1d701f9e-4e13-4350-b2c0-30f086ffc396,5afc92f5-9582-4d83-b82a-90a285102502
RULE,98a80b97-6d07-4416-9fb5-7f645f94d797,,8.2.2,Unless specified in the written stage briefing~ the competitor�s stance prior to the commencement of the course of fire must be standing erect~ with the rifle in the ready condition~ held in both hands~ stock touching the competitor at hip level~ barrel parallel to the ground~ trigger guard downwards~ muzzle pointing downrange and with the fingers outside the trigger guard. This applies to all rifle ready conditions~ unless otherwise specified in the written stage briefing.,1d701f9e-4e13-4350-b2c0-30f086ffc396,5afc92f5-9582-4d83-b82a-90a285102502
RULE,0a1b46c6-61b6-42b3-9e03-ab3edaa4c14a,,8.2.3,A course of fire must never require or allow a competitor to touch or hold a magazine~ loading device or ammunition~ other than a magazine fitted to the rifle~ after the "Standby" command and before the Start Signal (except for unavoidable touching with the lower arms).,1d701f9e-4e13-4350-b2c0-30f086ffc396,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e0fffaf5-bc67-4a12-9553-29e93fcdd0c3,,8.3.1,"Load And Make Ready" (or "Make Ready" for starts with an unloaded firearm) � This command signifies the start of "the Course of Fire". Under the direct supervision of the Range Officer the competitor must face downrange~ or in a safe direction as specified by the Range Officer~ fit eye and ear protection~ and prepare the firearm in accordance with the written stage briefing. The competitor must then assume the required start position. At this point~ the Range Officer will proceed.,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,999c03c3-b679-4813-9322-84edcf728c56,,8.3.2,"Are You Ready?" � The lack of any negative response from the competitor indicates that he fully understands the requirements of the course of fire and is ready to proceed. If the competitor is not ready at this command~ he must state "Not Ready". When the competitor is ready he should assume the required start position to indicate his readiness to the Range Officer.,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,fdcee07d-fc14-4eb8-b79c-6481b6a4e6bf,,8.3.3,"Standby" � This command should be followed by the Start Signal within 1 to 4 seconds (also see Rule 10.2.6).,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e966f56e-af85-4c22-9d47-7ed5fa1dfa58,,8.3.4,"Start Signal" � The signal for the competitor to begin their attempt at the course of fire. If a competitor fails to react to a Start Signal~ for any reason~ the Range Officer will confirm that the competitor is ready to attempt the course of fire~ and will resume the range commands from "Are You Ready?",243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,7d5a4c19-d749-41eb-9856-7150f3f4614c,,8.3.5,"Stop" � Any Range Officer assigned to a stage may issue this command at any time during the course of fire. The competitor must immediately cease firing~ stop moving and wait for further instructions from the Range Officer.,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,0f411fcf-78de-44fc-8043-320707794f9c,,8.3.6,"If You Are Finished~ Unload And Show Clear" � If the competitor has finished shooting~ he must lower his rifle and present it for inspection by the Range Officer with the muzzle pointed downrange~ fixed magazine empty or detachable magazine removed and chamber empty~ action held or latched open.,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,fce250f3-1e63-438b-9204-e5aeee803611,,8.3.7,"If Clear~ Hammer Down~ Open Action" � After issuance of this command~ the competitor must not resume shooting (see Rule 10.6.1). While continuing to point the rifle safely downrange~ the competitor must perform a final safety check of the rifle as follows:,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,56c71ee5-53b6-49e4-b5e6-0cf45750b2f3,,8.3.8,"Range Is Clear" � Competitors or Match Personnel must not move forward of~ or away from~ the firing line or final shooting location until this declaration is given by the Range Officer. Once the declaration is made~ officials and competitors may move forward to score~ patch~ reset targets etc.,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,8812fd17-72b6-4530-a9b7-26f0d1759d45,,8.3.9,A competitor with a severe hearing disability may~ subject to prior approval of the Range Master~ be entitled to have the foregoing verbal Range Communications supplemented by visual and/or physical signals.,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,1c048037-66db-48f6-85f9-41464e5fcfe7,,8.3.10,There are no fixed range communications designated for use at the chronograph station or at an equipment compliance check (which may be conducted at a venue away from the shooting range). Competitors must not handle their handguns~ or remove chamber safety flags from long guns~ as the case may be~ until the examiner asks for them to be passed to him~ in accordance with his instructions. Violations are subject to Rule 10.5.1.,243feba7-1db2-4098-b21d-0bdec0fc97ee,5afc92f5-9582-4d83-b82a-90a285102502
RULE,36b8451a-82d1-44d6-a442-a4b1d45e0df6,,8.4.1,When loading~ reloading or unloading during a course of fire~ the competitor's fingers must be visibly outside the trigger guard~ except where specifically permitted (see Rules 8.3.7.1 and 10.5.9)~ and the firearm must be pointed safely downrange or in another safe direction authorized by a Range Officer (see Rules 10.5.1 and 10.5.2).,f95f5c03-8877-47fa-8eb0-61a9f5cd0bfd,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6527d1c1-a39b-48ad-92f5-0572baca9076,,8.5.1,Except when the competitor is actually aiming or shooting at targets~ all movement must be accomplished with the fingers visibly outside the trigger guard and the external safety should be applied. The firearm must be pointed in a safe direction. "Movement" is defined as any of the actions below:,f2688aa2-615c-4d73-91b8-327c908c29f4,5afc92f5-9582-4d83-b82a-90a285102502
